City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Puerto Carreno,CO,2021-10-08 00:44:12,6.189,-67.4859,75.7,94,91,5.68
297,Kunming,CN,2021-10-08 00:47:45,25.0389,102.7183,58.93,94,75,4.47
298,Hofn,IS,2021-10-08 00:47:45,64.2539,-15.2082,48.74,97,100,9.22
299,Port Blair,IN,2021-10-08 00:47:46,11.6667,92.75,78.08,91,100,14.03
300,Porto Empedocle,IT,2021-10-08 00:47:46,37.2934,13.5264,62.73,74,38,10.27
301,Ostrovnoy,RU,2021-10-08 00:47:47,68.0531,39.5131,41.0,77,100,24.38
302,Miraflores,MX,2021-10-08 00:47:47,19.2167,-98.8083,68.04,82,54,4.12
303,Artyom,AZ,2021-10-08 00:47:47,40.4723,50.333,53.74,53,40,12.12
304,Le Locle,CH,2021-10-08 00:47:48,47.0595,6.7523,45.19,81,20,14.97
305,Vardo,NO,2021-10-08 00:47:48,70.3705,31.1107,39.56,80,49,30.71
306,Gerash,IR,2021-10-08 00:47:48,27.6652,54.1371,73.54,46,0,1.41
307,Portland,US,2021-10-08 00:45:41,45.5234,-122.6762,62.58,59,20,1.01
308,Oranjemund,NA,2021-10-08 00:47:49,-28.55,16.4333,53.49,95,42,2.26
309,Agdam,AZ,2021-10-08 00:47:49,39.991,46.9274,47.95,81,97,3.15
310,Shache,CN,2021-10-08 00:47:50,38.4167,77.2406,59.29,30,0,5.88
311,Terenos,BR,2021-10-08 00:47:50,-20.4422,-54.8603,73.11,83,75,14.97
312,La Ronge,CA,2021-10-08 00:47:50,55.1001,-105.2842,50.25,37,20,3.44
313,Tual,ID,2021-10-08 00:47:50,-5.6667,132.75,81.93,80,77,17.31
314,Ust-Nera,RU,2021-10-08 00:47:51,64.5667,143.2,26.64,77,93,7.34
315,Tupik,RU,2021-10-08 00:47:44,54.4253,119.9327,37.53,41,82,4.21
316,Russell,US,2021-10-08 00:45:24,32.3502,-85.1999,76.28,93,90,0.0
317,Key Largo,US,2021-10-08 00:47:16,25.0865,-80.4473,83.01,75,47,11.61
318,Hay River,CA,2021-10-08 00:47:52,60.8156,-115.7999,42.78,61,40,6.91
319,Kamennomostskiy,RU,2021-10-08 00:47:52,44.2983,40.1856,42.91,92,5,1.92
320,Sobolevo,RU,2021-10-08 00:47:52,54.4299,31.8996,34.38,71,0,3.62
321,Zwedru,LR,2021-10-08 00:47:53,6.0667,-8.1281,72.21,99,100,1.95
322,Mzimba,MW,2021-10-08 00:47:53,-11.9,33.6,61.93,51,6,9.1
323,Ambon,ID,2021-10-08 00:47:53,-3.6954,128.1814,80.74,94,75,1.14
324,Cayenne,GF,2021-10-08 00:47:54,4.9333,-52.3333,83.08,80,0,5.01
325,Bowen,AU,2021-10-08 00:47:54,-20.0167,148.2333,82.62,66,0,11.95
326,Poltavka,RU,2021-10-08 00:47:55,54.3663,71.7632,36.25,83,13,8.3
327,Irbeyskoye,RU,2021-10-08 00:47:55,55.6428,95.4522,34.97,93,100,15.21
328,Dudinka,RU,2021-10-08 00:47:56,69.4058,86.1778,34.23,99,100,11.79
329,Srivardhan,IN,2021-10-08 00:47:56,18.0333,73.0167,78.42,88,100,7.23
330,Thinadhoo,MV,2021-10-08 00:47:56,0.5333,72.9333,83.44,69,100,12.3
331,Toledo,ES,2021-10-08 00:47:57,39.8333,-4.0,66.11,41,3,3.11
332,Port-Gentil,GA,2021-10-08 00:47:57,-0.7193,8.7815,77.0,84,60,10.83
333,San Alberto,CO,2021-10-08 00:47:58,7.7611,-73.3922,77.07,88,100,5.46
334,Nemuro,JP,2021-10-08 00:47:58,43.3236,145.575,52.23,84,100,8.61
335,Zhezkazgan,KZ,2021-10-08 00:47:58,47.8043,67.7144,33.13,68,0,10.22
336,Tura,IN,2021-10-08 00:47:59,25.5198,90.2201,75.67,85,31,1.88
337,Haines Junction,CA,2021-10-08 00:47:05,60.7522,-137.5108,42.75,61,100,2.3
338,Kovdor,RU,2021-10-08 00:47:59,67.5662,30.4758,32.02,87,16,7.47
339,Apollonia,GR,2021-10-08 00:48:00,36.9716,24.7231,62.73,67,12,4.47
340,Salon,IN,2021-10-08 00:48:00,26.0333,81.45,76.82,74,0,1.1
341,Kardonikskaya,RU,2021-10-08 00:48:01,43.8617,41.7194,38.53,85,0,2.57
342,Zhigansk,RU,2021-10-08 00:48:01,66.7697,123.3711,21.94,84,79,13.53
343,Phangnga,TH,2021-10-08 00:48:02,8.4509,98.5298,81.91,90,100,6.73
344,Aksay,RU,2021-10-08 00:48:02,47.26,39.87,41.22,53,11,15.52
345,Aasiaat,GL,2021-10-08 00:48:02,68.7098,-52.8699,15.51,82,25,5.19
346,Goderich,CA,2021-10-08 00:48:03,43.7501,-81.7165,66.04,94,100,2.3
347,Terney,RU,2021-10-08 00:48:03,45.0503,136.6092,59.2,45,1,6.58
348,Anloga,GH,2021-10-08 00:48:03,5.7947,0.8973,79.02,84,77,5.73
349,Cherskiy,RU,2021-10-08 00:48:04,68.75,161.3,11.35,92,42,2.93
350,Bay City,US,2021-10-08 00:45:42,43.5945,-83.8889,67.57,96,90,5.75
351,Iisalmi,FI,2021-10-08 00:48:04,63.5592,27.1907,50.02,96,99,5.57
352,Makakilo City,US,2021-10-08 00:48:05,21.3469,-158.0858,86.32,48,40,14.97
353,Arcani,RO,2021-10-08 00:48:05,45.0833,23.1333,48.96,65,100,5.75
354,Ouallam,NE,2021-10-08 00:48:06,14.3188,2.0866,88.27,29,5,3.38
355,Marawi,PH,2021-10-08 00:47:33,7.9986,124.2928,70.65,87,100,0.76
356,Eyl,SO,2021-10-08 00:48:06,7.9803,49.8164,77.5,80,100,11.14
357,Kilosa,TZ,2021-10-08 00:48:07,-6.8333,36.9833,69.69,82,6,1.66
358,Mayo,US,2021-10-08 00:48:07,38.8876,-76.5119,71.4,90,1,0.0
359,Half Moon Bay,US,2021-10-08 00:48:08,37.4636,-122.4286,66.02,72,90,6.91
360,Haverfordwest,GB,2021-10-08 00:48:08,51.8017,-4.9691,61.16,91,69,1.99
361,Tumut,AU,2021-10-08 00:48:08,-35.3,148.2167,58.19,58,37,5.73
362,Pangnirtung,CA,2021-10-08 00:48:09,66.1451,-65.7125,33.8,84,41,1.7
363,Luganville,VU,2021-10-08 00:48:09,-15.5333,167.1667,81.68,76,98,12.88
364,Pangody,RU,2021-10-08 00:48:09,65.85,74.4859,42.13,92,100,12.44
365,Lewisporte,CA,2021-10-08 00:48:10,49.2499,-55.0482,50.13,72,100,4.25
366,Kitimat,CA,2021-10-08 00:48:10,54.0524,-128.6534,45.91,31,100,3.11
367,Rio Casca,BR,2021-10-08 00:48:11,-20.2261,-42.6508,71.87,88,79,6.11
368,Ladario,BR,2021-10-08 00:48:11,-19.0047,-57.6017,74.44,91,70,2.17
369,Ixtapa,MX,2021-10-08 00:48:12,20.7,-105.2,87.03,74,40,10.36
370,Manta,EC,2021-10-08 00:48:12,-0.95,-80.7333,71.38,83,40,12.66
371,Vila Do Maio,CV,2021-10-08 00:48:12,15.1333,-23.2167,79.59,79,16,11.88
372,Berlevag,NO,2021-10-08 00:48:13,70.8578,29.0864,40.64,70,100,31.9
373,Thibodaux,US,2021-10-08 00:48:13,29.7958,-90.8229,81.99,81,10,4.92
374,Ugoofaaru,MV,2021-10-08 00:48:13,5.6667,73.0,82.38,78,90,16.31
375,Canmore,CA,2021-10-08 00:45:42,51.0834,-115.3521,51.24,56,6,8.05
376,Ialibu,PG,2021-10-08 00:48:14,-6.2821,143.9935,66.83,59,26,4.76
377,Ponta Delgada,PT,2021-10-08 00:48:04,37.7333,-25.6667,68.5,82,20,10.36
378,Khasan,RU,2021-10-08 00:48:14,42.4308,130.6434,55.99,71,0,6.04
379,Puerto Baquerizo Moreno,EC,2021-10-08 00:48:15,-0.9,-89.6,68.97,89,86,14.88
380,Narsaq,GL,2021-10-08 00:48:15,60.9167,-46.05,44.82,52,95,6.85
381,Carndonagh,IE,2021-10-08 00:48:15,55.25,-7.2667,60.15,97,100,5.61
382,Chicama,PE,2021-10-08 00:46:56,-7.8447,-79.1469,59.54,85,99,8.37
383,Halifax,CA,2021-10-08 00:43:46,44.6453,-63.5724,59.05,91,0,1.14
384,Komsomolskiy,UZ,2021-10-08 00:48:16,40.4272,71.7189,53.02,87,57,0.0
385,Bunol,ES,2021-10-08 00:48:16,39.4167,-0.7833,66.42,76,0,1.7
386,Clyde River,CA,2021-10-08 00:48:17,70.4692,-68.5914,30.63,88,100,2.55
387,Madang,PG,2021-10-08 00:48:17,-5.2246,145.7966,85.77,63,16,4.79
388,Padang,ID,2021-10-08 00:48:18,-0.9492,100.3543,77.05,79,100,2.42
389,Marsa Matruh,EG,2021-10-08 00:48:18,31.3525,27.2453,64.6,72,20,6.91
390,Otsuchi,JP,2021-10-08 00:48:19,39.3667,141.9,67.15,91,100,3.31
391,Adre,TD,2021-10-08 00:48:19,13.4667,22.2,79.43,24,99,7.4
392,Pontes E Lacerda,BR,2021-10-08 00:48:19,-15.2261,-59.3353,77.77,79,57,3.74
393,Muros,ES,2021-10-08 00:46:22,42.7762,-9.0603,65.84,76,32,5.35
394,Wabana,CA,2021-10-08 00:48:20,47.6332,-52.9481,48.18,83,75,5.75
395,Lubao,PH,2021-10-08 00:48:20,14.9167,120.55,84.22,74,93,1.7
396,Ust-Maya,RU,2021-10-08 00:48:21,60.4167,134.5333,31.8,87,100,7.74
397,Jasper,US,2021-10-08 00:48:21,37.2001,-94.3502,71.65,74,1,4.61
398,Mazamari,PE,2021-10-08 00:48:21,-11.3258,-74.5308,72.75,84,74,2.3
399,Urambo,TZ,2021-10-08 00:48:22,-5.0667,32.05,73.74,31,93,5.64
400,Victor Harbor,AU,2021-10-08 00:48:22,-35.5667,138.6167,67.46,47,100,1.01
401,San Luis,AR,2021-10-08 00:48:23,-33.295,-66.3356,59.22,46,5,2.98
402,Madinat Sittah Uktubar,EG,2021-10-08 00:48:23,29.8167,31.05,70.56,66,0,11.01
403,Port Hawkesbury,CA,2021-10-08 00:48:23,45.6169,-61.3485,60.58,84,1,3.44
404,Sindhnur,IN,2021-10-08 00:48:24,15.7833,76.7667,73.8,91,63,6.96
405,Strezhevoy,RU,2021-10-08 00:48:24,60.7333,77.5889,40.98,92,100,10.47
406,Richards Bay,ZA,2021-10-08 00:48:25,-28.783,32.0377,67.15,80,100,19.06
407,Morant Bay,JM,2021-10-08 00:48:25,17.8815,-76.4093,83.82,83,12,8.5
408,Byron Bay,AU,2021-10-08 00:48:25,-28.65,153.6167,76.95,65,59,12.35
409,Tadine,NC,2021-10-08 00:48:26,-21.55,167.8833,74.39,58,97,12.77
410,Samarai,PG,2021-10-08 00:48:26,-10.6167,150.6667,82.49,77,100,10.89
411,Pandan,PH,2021-10-08 00:48:26,14.0453,124.1694,81.3,85,100,6.6
412,Tonota,BW,2021-10-08 00:48:27,-21.4833,27.4833,65.95,71,99,12.75
413,Aktash,RU,2021-10-08 00:48:27,50.3,87.7333,14.49,88,100,3.0
414,Trinidad,BO,2021-10-08 00:48:27,-14.8333,-64.9,81.84,59,30,3.04
415,Macia,MZ,2021-10-08 00:48:28,-25.0269,33.0989,65.86,74,100,5.28
416,Rio Verde De Mato Grosso,BR,2021-10-08 00:48:28,-18.9181,-54.8442,77.65,70,98,12.62
417,Vigrestad,NO,2021-10-08 00:46:03,58.5667,5.7,57.0,89,100,20.31
418,Vila Franca Do Campo,PT,2021-10-08 00:48:29,37.7167,-25.4333,68.2,87,12,5.23
419,Borovskoy,KZ,2021-10-08 00:48:29,53.8,64.15,35.92,83,10,6.91
420,Cervo,ES,2021-10-08 00:48:29,43.6702,-7.4101,57.96,80,16,6.64
421,Atherton,GB,2021-10-08 00:48:30,53.5237,-2.4935,60.91,88,95,1.99
422,Ulaanbaatar,MN,2021-10-08 00:48:30,47.9077,106.8832,35.73,87,75,2.24
423,Kinablangan,PH,2021-10-08 00:48:31,7.6947,126.5503,85.12,68,100,1.99
424,Namibe,AO,2021-10-08 00:48:31,-15.1961,12.1522,63.82,74,3,6.38
425,Andapa,MG,2021-10-08 00:48:31,-14.65,49.65,64.83,98,100,0.58
426,Mirnyy,RU,2021-10-08 00:48:32,62.5353,113.9611,29.91,84,100,3.27
427,Turkan,AZ,2021-10-08 00:48:32,40.3639,50.215,53.78,66,0,9.22
428,Chara,RU,2021-10-08 00:48:32,56.9064,118.2631,34.43,54,100,3.94
429,Avera,US,2021-10-08 00:48:33,33.194,-82.5271,73.27,93,4,5.59
430,Kenora,CA,2021-10-08 00:48:33,49.8167,-94.4337,68.97,68,40,8.05
431,Onega,RU,2021-10-08 00:48:34,63.9061,38.1404,49.17,85,100,17.54
432,Polyarnyy,RU,2021-10-08 00:48:34,69.1989,33.4478,32.47,82,90,24.63
433,Hanyang,CN,2021-10-08 00:48:34,32.1371,105.5126,56.21,83,100,2.93
434,Yakeshi,CN,2021-10-08 00:48:35,49.2833,120.7333,44.53,54,100,4.25
435,Oyem,GA,2021-10-08 00:48:35,1.5995,11.5793,67.86,99,77,2.01
436,Huarmey,PE,2021-10-08 00:48:35,-10.0681,-78.1522,64.13,86,92,13.33
437,Kalyan,IN,2021-10-08 00:48:36,19.25,73.15,82.35,90,100,2.04
438,Kupang,ID,2021-10-08 00:48:36,-10.1667,123.5833,85.57,55,100,5.39
439,Balakhninskiy,RU,2021-10-08 00:48:37,58.0106,114.2769,35.29,84,100,8.25
440,Quatre Cocos,MU,2021-10-08 00:48:37,-20.2078,57.7625,68.11,77,87,8.95
441,Shimonoseki,JP,2021-10-08 00:48:37,33.95,130.95,77.29,78,75,6.91
442,Yuli,NG,2021-10-08 00:48:38,9.6989,10.2744,75.42,89,100,1.99
443,Muisne,EC,2021-10-08 00:48:38,0.6,-80.0333,74.48,82,100,11.27
444,Laguna,US,2021-10-08 00:48:39,38.421,-121.4238,72.28,43,40,5.01
445,Savalou,BJ,2021-10-08 00:48:39,7.9281,1.9756,74.35,95,96,3.38
446,Mkushi,ZM,2021-10-08 00:48:39,-13.6202,29.3939,62.22,50,46,5.14
447,Goure,NE,2021-10-08 00:48:40,13.9835,10.2704,84.07,18,94,6.82
448,Acari,PE,2021-10-08 00:48:40,-15.4311,-74.6158,65.62,87,80,4.83
449,Jiuquan,CN,2021-10-08 00:48:41,39.7432,98.5174,47.26,45,33,10.98
450,Scarborough,GB,2021-10-08 00:48:41,54.2797,-0.4044,63.09,88,21,1.01
451,Naryan-Mar,RU,2021-10-08 00:46:19,67.6713,53.087,46.85,88,100,27.36
452,Fereydun Kenar,IR,2021-10-08 00:48:42,36.6864,52.5225,63.72,67,100,11.86
453,Okhotsk,RU,2021-10-08 00:48:42,59.3833,143.3,31.89,65,23,9.4
454,Urubicha,BO,2021-10-08 00:48:43,-15.3833,-62.95,77.88,62,22,0.4
455,Khorixas,NA,2021-10-08 00:48:43,-20.3667,14.9667,63.88,35,0,1.63
456,Hami,CN,2021-10-08 00:48:43,42.8,93.45,38.14,59,100,17.65
457,Dubbo,AU,2021-10-08 00:48:44,-32.25,148.6167,69.93,43,58,6.91
458,Saint-Prosper,CA,2021-10-08 00:48:44,46.2117,-70.4811,53.89,95,3,3.36
459,Upington,ZA,2021-10-08 00:48:45,-28.4478,21.2561,57.58,26,0,4.61
460,Rosa Zarate,EC,2021-10-08 00:48:45,0.3333,-79.4667,73.98,86,100,3.13
461,Bilma,NE,2021-10-08 00:48:46,18.6853,12.9164,79.68,19,0,6.96
462,Avanigadda,IN,2021-10-08 00:48:46,16.0215,80.9181,80.74,91,7,2.37
463,Teeli,RU,2021-10-08 00:48:46,51.0333,90.2333,27.16,80,100,2.64
464,Pierre,US,2021-10-08 00:48:47,44.3683,-100.351,74.86,62,1,1.01
465,Emirdag,TR,2021-10-08 00:48:47,39.0197,31.15,49.15,54,0,1.12
466,San Jose,US,2021-10-08 00:45:20,37.3394,-121.895,67.3,55,75,4.0
467,Husavik,IS,2021-10-08 00:48:48,66.0449,-17.3389,42.71,96,100,17.81
468,Shushtar,IR,2021-10-08 00:48:48,32.0455,48.8567,78.08,19,0,3.67
469,Lensk,RU,2021-10-08 00:48:49,60.7253,114.9278,34.3,96,100,8.48
470,Puerto Del Rosario,ES,2021-10-08 00:48:49,28.5004,-13.8627,71.35,78,2,6.91
471,Mookane,BW,2021-10-08 00:48:49,-23.688,26.6595,64.29,83,99,17.27
472,Olafsvik,IS,2021-10-08 00:48:50,64.8945,-23.7142,43.41,90,100,37.04
473,Boyolangu,ID,2021-10-08 00:48:50,-8.1181,111.8935,80.2,68,32,6.11
474,Lompoc,US,2021-10-08 00:48:50,34.6391,-120.4579,66.51,80,90,8.05
475,Umm Lajj,SA,2021-10-08 00:48:51,25.0213,37.2685,83.26,44,1,10.33
476,Kawalu,ID,2021-10-08 00:48:51,-7.3817,108.2082,75.11,78,87,1.86
477,Valparaiso,CL,2021-10-08 00:48:52,-33.0393,-71.6273,55.04,82,75,6.91
478,Rizhao,CN,2021-10-08 00:48:52,35.4275,119.4553,60.04,88,100,10.65
479,Obidos,BR,2021-10-08 00:48:52,-1.9175,-55.5181,82.94,55,59,1.97
480,Avarua,CK,2021-10-08 00:48:53,-21.2078,-159.775,80.65,61,75,12.66
481,Tooele,US,2021-10-08 00:48:53,40.5308,-112.2983,66.85,77,1,4.61
482,Beeville,US,2021-10-08 00:48:54,28.4008,-97.7483,80.98,74,1,4.61
483,Henties Bay,NA,2021-10-08 00:48:54,-22.116,14.2845,53.85,81,0,7.49
484,Lena,ES,2021-10-08 00:48:54,43.1,-5.7333,53.42,58,9,1.48
485,Krasnoselkup,RU,2021-10-08 00:48:55,65.7,82.4667,40.89,97,100,12.26
486,Hatillo,PR,2021-10-08 00:48:55,18.4863,-66.8254,82.92,87,99,1.01
487,Coutances,FR,2021-10-08 00:48:55,49.05,-1.4333,60.89,95,95,4.5
488,Mikhaylovka,RU,2021-10-08 00:48:56,50.06,43.2379,36.66,53,12,7.67
489,Saint Marys,US,2021-10-08 00:48:56,30.7305,-81.5465,80.62,76,40,5.75
490,Waipawa,NZ,2021-10-08 00:48:57,-41.4122,175.5153,59.63,60,78,6.4
491,Arlit,NE,2021-10-08 00:48:57,18.7369,7.3853,81.7,17,2,9.4
492,Bilibino,RU,2021-10-08 00:48:58,68.0546,166.4372,12.87,89,56,1.88
493,Ginda,IN,2021-10-08 00:48:59,30.6945,78.4932,57.09,80,0,5.61
494,Katsuura,JP,2021-10-08 00:48:59,35.1333,140.3,80.19,75,57,12.46
495,Bayan,CN,2021-10-08 00:48:59,46.0833,127.4,53.17,49,7,4.0
496,Koygorodok,RU,2021-10-08 00:49:00,60.445,50.9968,38.77,85,1,9.15
497,Vostok,RU,2021-10-08 00:49:00,46.4856,135.8833,49.24,59,0,8.43
498,Aklavik,CA,2021-10-08 00:49:00,68.2191,-135.0107,34.63,87,100,4.59
499,Vila Velha,BR,2021-10-08 00:49:01,-20.3297,-40.2925,75.15,78,40,12.66
500,Batagay-Alyta,RU,2021-10-08 00:49:01,67.8006,130.4114,25.3,62,96,4.41
501,Beaverlodge,CA,2021-10-08 00:49:02,55.2166,-119.4361,45.75,71,69,7.38
502,Nicolas Bravo,MX,2021-10-08 00:49:02,18.45,-88.9167,74.84,98,100,1.97
503,Vallenar,CL,2021-10-08 00:45:16,-28.5708,-70.7581,53.29,76,13,3.65
504,Arman,RU,2021-10-08 00:49:03,59.7,150.1667,32.49,49,10,3.36
505,Vuktyl,RU,2021-10-08 00:49:03,63.8567,57.3094,39.83,85,4,13.24
506,Pafos,CY,2021-10-08 00:49:04,34.7667,32.4167,66.11,55,0,4.61
507,Nouadhibou,MR,2021-10-08 00:49:04,20.931,-17.0347,78.78,61,100,16.11
508,Kalabagh,PK,2021-10-08 00:49:05,32.965,71.557,80.89,42,0,4.79
509,Puteyets,RU,2021-10-08 00:49:05,65.1716,57.091,43.57,74,100,15.57
510,Pachino,IT,2021-10-08 00:49:06,36.7186,15.0907,59.04,68,20,18.01
511,Axim,GH,2021-10-08 00:49:06,4.8699,-2.2405,76.33,91,75,2.44
512,Waddan,LY,2021-10-08 00:49:07,29.1614,16.139,74.61,22,0,6.26
513,Baruun-Urt,MN,2021-10-08 00:49:07,46.6806,113.2792,48.29,53,8,9.86
514,Melo,UY,2021-10-08 00:49:08,-32.3667,-54.1833,47.61,81,97,7.61
515,Grindavik,IS,2021-10-08 00:49:08,63.8424,-22.4338,48.67,100,90,21.85
516,Kismayo,SO,2021-10-08 00:49:08,-0.3582,42.5454,77.23,77,11,15.17
517,San Patricio,US,2021-10-08 00:49:09,28.017,-97.5169,82.81,53,0,8.3
518,Igualada,ES,2021-10-08 00:49:10,41.581,1.6172,64.29,87,1,1.3
519,Vilhena,BR,2021-10-08 00:49:10,-12.7406,-60.1458,70.32,88,100,3.31
520,Waterloo,CA,2021-10-08 00:44:25,43.4668,-80.5164,64.65,99,90,4.0
521,Sisian,AM,2021-10-08 00:49:10,39.5256,46.0251,39.56,89,13,2.51
522,Denpasar,ID,2021-10-08 00:48:58,-8.65,115.2167,78.46,78,75,3.44
523,San Carlos De Bariloche,AR,2021-10-08 00:48:26,-41.1456,-71.3082,47.95,31,0,4.61
524,Vikulovo,RU,2021-10-08 00:49:11,56.8167,70.6107,35.55,88,4,7.54
525,Nachod,CZ,2021-10-08 00:49:11,50.4167,16.1629,52.05,85,18,6.62
526,Zaria,NG,2021-10-08 00:49:12,11.1113,7.7227,73.11,57,100,3.0
527,Aden,YE,2021-10-08 00:49:12,12.7794,45.0367,85.24,81,36,7.83
528,Norman,US,2021-10-08 00:48:02,35.2226,-97.4395,82.81,54,98,1.01
529,Aswan,EG,2021-10-08 00:48:03,24.0934,32.907,76.3,27,0,11.5
530,Nalut,LY,2021-10-08 00:49:13,30.3333,10.85,68.95,62,0,12.39
531,Birsk,RU,2021-10-08 00:49:13,55.4211,55.5428,34.59,83,8,2.57
532,Semey,KZ,2021-10-08 00:49:14,50.4111,80.2275,35.82,87,40,8.95
533,Topchikha,RU,2021-10-08 00:49:14,52.8192,83.1185,36.18,97,100,13.49
534,Raga,SS,2021-10-08 00:49:15,8.4596,25.678,72.34,83,98,3.36
535,Punto Fijo,VE,2021-10-08 00:49:15,11.6956,-70.1996,83.37,77,8,26.11
536,Constitucion,CL,2021-10-08 00:49:15,-35.3333,-72.4167,49.48,89,0,6.13
537,Lincoln,US,2021-10-08 00:49:16,40.8,-96.667,72.55,64,1,1.01
538,Safaga,EG,2021-10-08 00:49:16,26.7292,33.9365,75.15,49,0,13.09
539,Mangan,IN,2021-10-08 00:49:16,27.5167,88.5333,74.1,88,86,0.92
540,Waitati,NZ,2021-10-08 00:49:17,-45.75,170.5667,61.02,59,45,8.21
541,Lano,NG,2021-10-08 00:49:17,10.1725,11.4715,78.53,75,53,4.0
542,Ust-Tsilma,RU,2021-10-08 00:49:18,65.441,52.1498,46.44,76,100,13.94
543,Kletskaya,RU,2021-10-08 00:49:18,49.3145,43.0584,37.85,52,0,7.96
544,Belmonte,BR,2021-10-08 00:49:18,-15.8631,-38.8828,77.5,89,0,7.7
545,Puerto Escondido,MX,2021-10-08 00:46:19,15.85,-97.0667,81.7,80,100,1.74
546,Flin Flon,CA,2021-10-08 00:45:41,54.7682,-101.865,46.22,43,7,5.28
547,Bridlington,GB,2021-10-08 00:49:19,54.0831,-0.1919,62.89,93,19,8.88
548,Uniara,IN,2021-10-08 00:49:20,26.15,75.2167,77.07,60,7,5.64
549,Rio Grande,BR,2021-10-08 00:44:45,-32.035,-52.0986,51.94,71,2,7.23
550,Kutum,SD,2021-10-08 00:49:20,14.2,24.6667,73.9,24,25,7.23
551,Ghanzi,BW,2021-10-08 00:49:21,-21.5667,21.7833,72.57,53,96,5.32
552,Irtyshskiy,RU,2021-10-08 00:49:22,58.3333,68.1333,36.57,87,0,7.81
553,Omagh,GB,2021-10-08 00:49:22,54.6,-7.3,60.4,98,100,6.67
554,Iralaya,HN,2021-10-08 00:49:22,15.0,-83.2333,78.89,86,100,9.78
555,Vanimo,PG,2021-10-08 00:49:23,-2.6741,141.3028,86.38,63,14,5.95
556,Nicoya,CR,2021-10-08 00:49:23,10.1483,-85.452,78.35,96,100,3.31
557,Mana,GF,2021-10-08 00:49:24,5.6592,-53.7767,79.38,87,26,9.71
558,Iqaluit,CA,2021-10-08 00:49:24,63.7506,-68.5145,35.33,87,75,8.99
559,Awbari,LY,2021-10-08 00:49:24,26.5921,12.7805,76.03,19,0,8.84
560,Bubaque,GW,2021-10-08 00:49:25,11.2833,-15.8333,84.0,74,100,5.41
561,Garissa,KE,2021-10-08 00:49:25,-0.4536,39.6401,74.77,80,8,12.75
562,Petropavlovsk-Kamchatskiy,RU,2021-10-08 00:49:26,53.0452,158.6483,46.99,46,75,8.95
563,Gilgit,PK,2021-10-08 00:49:26,35.9221,74.3087,65.14,41,0,0.54
564,Asfi,MA,2021-10-08 00:49:27,32.2994,-9.2372,66.88,92,0,1.5
565,San Quintin,MX,2021-10-08 00:49:27,30.4833,-115.95,68.31,79,99,14.56
566,Paamiut,GL,2021-10-08 00:49:27,61.994,-49.6678,35.76,66,0,9.04
567,Malayal,PH,2021-10-08 00:49:28,7.208,121.942,84.0,71,100,3.04
568,Erdenet,MN,2021-10-08 00:49:28,49.0333,104.0833,36.75,83,100,2.26
569,Kirakira,SB,2021-10-08 00:49:29,-10.4544,161.9205,86.13,70,98,13.44
570,Uruzgan,AF,2021-10-08 00:49:29,32.8333,66.0,59.11,19,0,6.15
571,Reitz,ZA,2021-10-08 00:49:29,-27.8014,28.4273,55.08,87,100,4.68
572,Sibolga,ID,2021-10-08 00:49:30,1.7427,98.7792,78.91,81,100,1.79
573,Son La,VN,2021-10-08 00:49:30,21.3167,103.9,73.63,80,46,0.4
574,Chapais,CA,2021-10-08 00:49:30,49.7834,-74.8492,58.78,92,15,4.61
575,Davila,PH,2021-10-08 00:49:31,18.4726,120.5763,80.58,74,100,4.14
576,El Real De Santa Maria,PA,2021-10-08 00:49:31,8.109,-77.7325,75.52,98,100,1.41
577,Betioky,MG,2021-10-08 00:49:31,-23.7167,44.3833,60.15,72,6,13.49
578,Lewiston,US,2021-10-08 00:49:32,44.1003,-70.2148,59.4,94,1,4.61
579,Ahipara,NZ,2021-10-08 00:49:32,-35.1667,173.1667,62.69,70,0,10.4
580,Atar,MR,2021-10-08 00:49:33,20.5169,-13.0499,90.27,11,21,8.1
