City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nantucket,US,2022-03-09 21:04:49,41.2835,-70.0995,38.14,90,100,23.04
298,Matagami,CA,2022-03-09 21:01:26,49.7502,-77.6328,30.31,80,100,9.22
299,Coquimbo,CL,2022-03-09 21:02:45,-29.9533,-71.3436,68.7,67,0,10.29
300,La Peca,PE,2022-03-09 21:04:49,-5.6111,-78.435,84.29,49,44,2.77
301,Marzuq,YE,2022-03-09 21:04:50,14.4,46.4667,66.13,38,70,5.86
302,Kidal,ML,2022-03-09 21:04:51,18.4411,1.4078,76.78,9,76,10.71
303,Samana,DO,2022-03-09 21:04:51,19.2056,-69.3369,84.42,74,40,6.91
304,Metro,ID,2022-03-09 21:00:59,-5.1131,105.3067,74.5,90,82,3.76
305,Rio Cuarto,AR,2022-03-09 21:04:53,-33.1307,-64.3499,68.31,94,75,9.22
306,Wad Madani,SD,2022-03-09 21:02:21,14.4012,33.5199,90.97,16,46,9.37
307,Komsomolskiy,UZ,2022-03-09 21:11:15,40.4272,71.7189,50.72,62,75,4.61
308,San Felipe,VE,2022-03-09 21:04:53,10.3399,-68.7425,79.77,65,69,8.9
309,Meiganga,CM,2022-03-09 21:04:54,6.5167,14.3,74.75,46,83,2.62
310,Muros,ES,2022-03-09 21:04:54,42.7762,-9.0603,49.23,93,37,5.61
311,Khargone,IN,2022-03-09 21:04:55,21.8167,75.6,75.52,45,4,4.0
312,Viedma,AR,2022-03-09 21:00:51,-40.8135,-62.9967,69.49,19,4,12.75
313,Bojnurd,IR,2022-03-09 21:04:55,37.4747,57.329,55.98,37,100,13.62
314,Mwinilunga,ZM,2022-03-09 21:04:56,-11.7358,24.4293,64.11,97,100,0.94
315,Apatou,GF,2022-03-09 21:04:56,5.155,-54.3472,73.56,98,100,3.29
316,Swan Hill,AU,2022-03-09 21:04:57,-35.3378,143.5544,55.2,65,2,11.5
317,Aksha,RU,2022-03-09 21:04:57,50.2814,113.2867,21.9,47,0,18.12
318,Dolores,AR,2022-03-09 21:03:49,-36.3132,-57.6792,66.67,70,100,9.22
319,Adrar,MR,2022-03-09 21:03:42,20.5022,-10.0711,71.08,12,62,10.38
320,Saint-Augustin,CA,2022-03-09 21:02:08,51.226,-58.6502,18.97,77,47,8.14
321,Broken Hill,AU,2022-03-09 21:04:58,-31.95,141.4333,57.33,49,1,12.26
322,Corning,US,2022-03-09 21:04:58,42.1428,-77.0547,37.56,94,100,0.0
323,Acajutla,SV,2022-03-09 21:04:59,13.5928,-89.8275,89.8,61,25,10.96
324,Vacaria,BR,2022-03-09 21:04:59,-28.5122,-50.9339,70.72,85,60,4.12
325,Anekal,IN,2022-03-09 21:05:00,12.7,77.7,65.89,53,2,6.38
326,Jefferson City,US,2022-03-09 21:05:01,38.5767,-92.1735,51.12,43,75,9.22
327,Razole,IN,2022-03-09 21:05:02,16.4833,81.8333,69.93,89,0,2.37
328,Xining,CN,2022-03-09 21:01:35,36.6167,101.7667,40.33,50,0,1.79
329,Tahe,CN,2022-03-09 21:05:03,52.3333,124.7333,20.48,97,94,4.0
330,Hohhot,CN,2022-03-09 21:05:04,40.8106,111.6522,38.55,66,2,1.48
331,College,US,2022-03-09 21:05:05,64.8569,-147.8028,29.59,87,100,5.75
332,Nsanje,MW,2022-03-09 21:05:05,-16.92,35.262,70.92,91,92,1.45
333,Tezu,IN,2022-03-09 21:05:06,27.9167,96.1667,68.76,28,6,4.41
334,Kieta,PG,2022-03-09 21:01:38,-6.2167,155.6333,80.11,82,98,2.75
335,Mocuba,MZ,2022-03-09 21:05:06,-16.8392,36.9856,69.67,94,100,2.3
336,Kerman,IR,2022-03-09 21:05:07,30.2832,57.0788,58.84,44,2,7.47
337,Aripuana,BR,2022-03-09 21:05:08,-9.1667,-60.6333,77.99,97,100,1.83
338,Mangrol,IN,2022-03-09 21:05:08,21.1167,70.1167,76.35,45,0,8.41
339,Esperance,AU,2022-03-09 21:01:07,-33.8667,121.9,61.84,75,100,13.35
340,Thunder Bay,CA,2022-03-09 21:00:14,48.4001,-89.3168,22.55,55,100,8.01
341,Prince Rupert,CA,2022-03-09 21:05:09,54.3161,-130.3201,43.43,32,4,1.66
342,Lagoa,PT,2022-03-09 20:58:34,39.05,-27.9833,61.61,84,95,28.57
343,Coxim,BR,2022-03-09 21:05:09,-18.5067,-54.76,87.17,58,38,6.2
344,Namibe,AO,2022-03-09 21:02:47,-15.1961,12.1522,72.95,79,96,9.4
345,Shenzhen,CN,2022-03-09 21:01:57,22.5455,114.0683,66.15,73,7,6.6
346,Vostok,RU,2022-03-09 21:11:20,46.4856,135.8833,11.57,91,11,5.17
347,Imeni Poliny Osipenko,RU,2022-03-09 21:05:10,52.4201,136.4853,17.96,97,100,2.21
348,Boa Vista,BR,2022-03-09 21:11:17,2.8197,-60.6733,85.98,58,75,8.05
349,Kudahuvadhoo,MV,2022-03-09 21:01:26,2.6708,72.8944,81.59,66,0,4.41
350,Anaconda,US,2022-03-09 21:05:10,46.1285,-112.9423,12.96,59,100,3.22
351,Tongliao,CN,2022-03-09 21:05:10,43.6125,122.2653,34.36,71,35,8.43
352,Pandan,PH,2022-03-09 21:02:00,14.0453,124.1694,77.29,90,100,14.83
353,Port Blair,IN,2022-03-09 21:02:46,11.6667,92.75,80.96,80,74,7.43
354,Sioux Lookout,CA,2022-03-09 21:04:43,50.1001,-91.917,7.18,75,100,11.77
355,Port Keats,AU,2022-03-09 21:05:11,-14.25,129.55,77.81,82,61,3.91
356,Vizinga,RU,2022-03-09 21:05:12,61.0749,50.1031,-10.14,100,60,1.7
357,Baykit,RU,2022-03-09 21:05:12,61.67,96.37,-20.94,100,93,2.33
358,Bulawayo,ZW,2022-03-09 21:00:28,-20.15,28.5833,63.91,63,4,11.7
359,Wanning,CN,2022-03-09 21:05:13,18.8003,110.3967,69.75,85,98,7.49
360,Kantunilkin,MX,2022-03-09 21:03:29,21.0917,-87.45,91.78,38,15,10.56
361,Cherskiy,RU,2022-03-09 21:02:03,68.75,161.3,-0.98,89,92,1.97
362,Sabang,ID,2022-03-09 21:05:13,5.8933,95.3214,81.34,74,92,5.64
363,Talakan,RU,2022-03-09 21:05:13,50.3167,130.3667,20.1,92,97,5.82
364,Ancud,CL,2022-03-09 21:02:19,-41.8697,-73.8203,58.42,65,65,9.6
365,Pietersburg,ZA,2022-03-09 21:05:14,-23.9045,29.4688,54.0,58,10,5.48
366,North Bend,US,2022-03-09 21:05:14,43.4065,-124.2243,52.25,91,100,13.8
367,Kalakamati,BW,2022-03-09 21:05:15,-20.5929,27.3121,68.27,53,7,13.62
368,Namatanai,PG,2022-03-09 21:05:15,-3.6667,152.4333,79.34,76,100,1.19
369,Simao,CN,2022-03-09 21:01:56,22.7886,100.9748,58.32,57,0,0.11
370,Forbes,AU,2022-03-09 21:05:15,-33.3833,148.0167,58.19,62,0,4.94
371,Lukovetskiy,RU,2022-03-09 21:05:16,64.2956,41.9211,19.38,100,90,2.98
372,Sechura,PE,2022-03-09 21:05:16,-5.5569,-80.8222,83.95,56,24,16.24
373,Mweka,CD,2022-03-09 21:05:17,-4.85,21.5667,70.93,94,100,2.73
374,Yerbogachen,RU,2022-03-09 21:05:17,61.2767,108.0108,-0.65,92,99,10.09
375,Codrington,AU,2022-03-09 21:05:17,-38.2667,141.9667,59.16,64,76,12.88
376,Tapejara,BR,2022-03-09 21:05:18,-28.0681,-52.0139,82.17,57,72,6.67
377,Bintulu,MY,2022-03-09 21:05:18,3.1667,113.0333,75.16,92,99,3.38
378,Nezhinka,RU,2022-03-09 21:05:19,51.7676,55.3694,12.36,73,75,13.42
379,Onega,RU,2022-03-09 21:05:19,63.9061,38.1404,12.29,98,73,5.7
380,Bengkulu,ID,2022-03-09 21:11:24,-3.8004,102.2655,75.85,87,98,3.2
381,Ayan,RU,2022-03-09 21:02:49,56.45,138.1667,2.55,81,2,8.37
382,Luganville,VU,2022-03-09 21:05:20,-15.5333,167.1667,82.33,80,80,3.44
383,Bilma,NE,2022-03-09 21:01:31,18.6853,12.9164,77.99,18,90,18.52
384,Husavik,IS,2022-03-09 21:02:20,66.0449,-17.3389,29.03,80,65,11.56
385,Sinop,TR,2022-03-09 21:05:20,41.7711,34.8709,23.88,94,99,2.19
386,Saint-Pierre,RE,2022-03-09 21:05:21,-21.3393,55.4781,80.28,83,100,3.44
387,Ordu,TR,2022-03-09 21:05:21,40.9086,37.6845,27.1,98,100,1.48
388,Mogadishu,SO,2022-03-09 21:05:22,2.0371,45.3438,78.57,81,86,18.59
389,Makakilo City,US,2022-03-09 21:01:28,21.3469,-158.0858,81.61,54,43,2.26
390,Iqaluit,CA,2022-03-09 21:11:26,63.7506,-68.5145,-13.27,84,75,6.91
391,Beniganj,IN,2022-03-09 21:05:23,27.2833,80.45,67.46,29,100,7.78
392,Yelizovo,RU,2022-03-09 21:05:23,53.1873,158.3805,32.14,74,75,4.47
393,Lavrentiya,RU,2022-03-09 21:02:36,65.5833,-171.0,11.07,86,4,9.51
394,Okhotsk,RU,2022-03-09 21:05:24,59.3833,143.3,20.62,95,100,6.38
395,Sao Joao Da Barra,BR,2022-03-09 21:05:24,-21.6403,-41.0511,82.49,82,0,9.42
396,Yar-Sale,RU,2022-03-09 21:05:25,66.8333,70.8333,-12.6,89,94,10.51
397,Lasa,IT,2022-03-09 21:05:25,46.6166,10.7002,35.62,71,3,4.09
398,Tautira,PF,2022-03-09 21:05:26,-17.7333,-149.15,87.82,74,98,12.08
399,Korla,CN,2022-03-09 21:00:36,41.7597,86.1469,48.06,34,93,6.78
400,Dong Hoi,VN,2022-03-09 21:05:27,17.4833,106.6,66.74,87,92,2.26
401,Kapuskasing,CA,2022-03-09 21:02:11,49.4169,-82.4331,28.49,74,100,8.05
402,Sokolo,ML,2022-03-09 21:05:27,14.7328,-6.1219,83.37,8,76,9.6
403,Azangaro,PE,2022-03-09 21:05:27,-14.9167,-70.2167,56.37,55,97,5.21
404,Kaeo,NZ,2022-03-09 21:05:28,-35.1,173.7833,69.33,82,84,10.07
405,Lufilufi,WS,2022-03-09 21:05:28,-13.8745,-171.5986,81.9,77,96,11.48
406,Tongzi,CN,2022-03-09 21:05:28,28.7829,105.0877,69.57,56,100,1.92
407,Mozarlandia,BR,2022-03-09 21:05:29,-14.7447,-50.5706,82.02,74,22,4.83
408,Asmara,ER,2022-03-09 21:04:48,15.3333,38.9333,62.69,42,54,2.91
409,Quelimane,MZ,2022-03-09 21:01:30,-17.8786,36.8883,73.26,85,64,3.31
410,Bayan,CN,2022-03-09 21:05:21,46.0833,127.4,23.95,83,3,4.52
411,Ballina,AU,2022-03-09 21:05:30,-28.8667,153.5667,69.01,89,100,11.59
412,Belaya Gora,RU,2022-03-09 21:05:30,68.5333,146.4167,-20.27,99,100,1.43
413,Puerto Quijarro,BO,2022-03-09 21:05:31,-17.7833,-57.7667,87.69,56,94,4.76
414,Boyolangu,ID,2022-03-09 21:05:31,-8.1181,111.8935,75.13,89,100,1.79
415,Pingliang,CN,2022-03-09 21:05:32,35.5392,106.6861,46.62,76,38,3.18
416,Ponoarele,RO,2022-03-09 21:05:32,44.9739,22.7644,27.05,84,75,3.22
417,Verkhnevilyuysk,RU,2022-03-09 21:05:32,63.4453,120.3167,-26.28,100,95,1.25
418,Kyzyl-Suu,KG,2022-03-09 21:05:33,42.3414,78.0056,37.98,71,100,3.56
419,Halifax,CA,2022-03-09 21:01:27,44.6453,-63.5724,36.09,71,100,5.99
420,New Plymouth,NZ,2022-03-09 21:05:30,-39.0667,174.0833,70.56,78,57,6.8
421,Huntington Beach,US,2022-03-09 21:05:14,33.6603,-117.9992,74.23,59,0,14.97
422,Lakhdenpokhya,RU,2022-03-09 21:05:34,61.5198,30.1992,9.84,94,39,4.34
423,Henties Bay,NA,2022-03-09 21:05:34,-22.116,14.2845,64.85,87,92,10.22
424,Havre-Saint-Pierre,CA,2022-03-09 21:05:35,50.2334,-63.5986,21.56,68,0,14.97
425,Cortez,US,2022-03-09 21:05:35,37.3489,-108.5859,43.52,40,100,9.22
426,Airai,TL,2022-03-09 21:05:36,-8.9266,125.4092,59.2,92,76,1.88
427,Kargasok,RU,2022-03-09 21:05:37,59.0556,80.8572,-27.56,100,27,4.85
428,Mount Isa,AU,2022-03-09 21:01:14,-20.7333,139.5,80.37,29,58,8.05
429,Tono,JP,2022-03-09 21:05:38,39.3167,141.5333,26.85,91,99,2.95
430,Narsaq,GL,2022-03-09 21:11:32,60.9167,-46.05,8.82,73,1,5.14
431,Jalu,LY,2022-03-09 21:05:38,29.0331,21.5482,55.96,49,5,16.71
432,Cajaruro,PE,2022-03-09 21:05:38,-5.7364,-78.4256,89.17,48,37,3.51
433,Bredy,RU,2022-03-09 21:05:39,52.4153,60.3411,6.69,97,100,6.55
434,Hun,LY,2022-03-09 21:05:39,29.1268,15.9477,55.33,43,39,13.87
435,Huarmey,PE,2022-03-09 21:05:39,-10.0681,-78.1522,75.65,74,100,8.08
436,Houma,US,2022-03-09 21:05:40,29.5958,-90.7195,55.4,87,100,11.5
437,Brae,GB,2022-03-09 21:05:40,60.3964,-1.353,40.91,84,100,17.56
438,Bonavista,CA,2022-03-09 21:05:41,48.6499,-53.1147,33.12,70,7,22.59
439,Tenenkou,ML,2022-03-09 21:05:41,14.4572,-4.9169,82.42,7,88,9.89
440,Gat,IL,2022-03-09 21:03:02,31.61,34.7642,57.4,100,25,3.58
441,Nachingwea,TZ,2022-03-09 21:02:17,-10.3833,38.7667,71.37,98,100,2.66
442,Aitape,PG,2022-03-09 21:05:42,-3.1374,142.3475,77.25,88,100,5.35
443,San Rafael,AR,2022-03-09 21:05:42,-34.6177,-68.3301,73.35,29,1,9.84
444,Tamiahua,MX,2022-03-09 21:05:42,21.2667,-97.45,67.3,73,100,15.19
445,Goderich,CA,2022-03-09 21:01:46,43.7501,-81.7165,41.92,76,64,8.93
446,Yermolino,RU,2022-03-09 21:05:43,55.1949,36.5951,14.61,90,67,8.77
447,Izmir,TR,2022-03-09 21:05:43,38.4622,27.0923,42.31,65,75,9.22
448,Vitina,BA,2022-03-09 21:05:44,43.2375,17.4839,36.12,73,43,5.84
449,Am Timan,TD,2022-03-09 21:05:44,11.0297,20.2827,90.79,13,100,4.88
450,Aklavik,CA,2022-03-09 21:01:53,68.2191,-135.0107,-2.2,78,100,10.36
451,Vanavara,RU,2022-03-09 21:05:44,60.34,102.2797,-19.08,100,74,2.57
452,Dawlatabad,AF,2022-03-09 21:05:45,36.4141,64.9053,54.82,81,98,11.01
453,Tynda,RU,2022-03-09 21:05:46,55.1667,124.7167,16.25,94,100,7.11
454,Svetlaya,RU,2022-03-09 21:05:46,46.5389,138.3297,23.99,76,8,5.21
455,Sao Filipe,CV,2022-03-09 21:05:47,14.8961,-24.4956,70.41,71,99,16.89
456,Praia,CV,2022-03-09 21:01:44,14.9215,-23.5087,68.54,73,20,14.97
457,Rio Grande,BR,2022-03-09 21:05:47,-32.035,-52.0986,78.91,82,100,18.32
458,Fenyi,CN,2022-03-09 21:05:48,27.8112,114.6681,58.87,78,86,1.86
459,Pangai,TO,2022-03-09 21:05:48,-19.8,-174.35,81.5,73,90,4.12
460,Poum,NC,2022-03-09 21:05:49,-20.2333,164.0167,81.54,73,0,13.04
461,Lalupon,NG,2022-03-09 21:05:49,7.4667,4.0667,80.92,79,83,5.21
462,Kahului,US,2022-03-09 21:05:50,20.8947,-156.47,85.26,67,40,20.71
463,Amapa,BR,2022-03-09 21:05:50,1.0,-52.0,72.81,99,100,0.74
464,Ranot,TH,2022-03-09 21:05:51,7.7777,100.3213,79.66,76,7,9.89
465,Esso,RU,2022-03-09 21:05:51,55.9333,158.7,9.73,98,72,3.62
466,Muroto,JP,2022-03-09 21:05:51,33.2833,134.15,51.04,59,1,4.16
467,Soyo,AO,2022-03-09 21:05:52,-6.1349,12.3689,80.62,76,81,7.72
468,Balkhash,KZ,2022-03-09 21:05:52,46.844,74.9804,26.94,71,100,8.1
469,Dingle,PH,2022-03-09 21:05:53,10.9995,122.6711,75.83,92,100,8.16
470,Belmonte,BR,2022-03-09 21:11:45,-15.8631,-38.8828,77.5,76,7,6.06
471,Padang,ID,2022-03-09 21:00:29,-0.9492,100.3543,77.94,86,100,3.22
472,Qarayeri,AZ,2022-03-09 21:05:54,40.7886,46.3066,38.28,93,100,16.11
473,Rodez,FR,2022-03-09 21:04:13,44.5,2.5833,46.08,81,0,10.36
474,Sondrio,IT,2022-03-09 21:05:54,46.169,9.8692,45.07,44,0,5.39
475,General Escobedo,MX,2022-03-09 21:05:55,25.8167,-100.3333,69.57,33,0,5.75
476,Nizwa,OM,2022-03-09 21:05:55,22.9333,57.5333,72.88,32,0,1.5
477,Berlevag,NO,2022-03-09 21:11:47,70.8578,29.0864,31.95,59,100,27.63
478,Maun,BW,2022-03-09 21:05:55,-19.9833,23.4167,72.36,74,100,3.04
479,Podosinovets,RU,2022-03-09 21:05:56,60.2776,47.0659,-6.57,99,80,1.83
480,Tessalit,ML,2022-03-09 21:05:56,20.1986,1.0114,74.12,11,62,10.25
481,Santa Maria,BR,2022-03-09 21:01:08,-29.6842,-53.8069,70.84,96,82,4.18
482,Abdanan,IR,2022-03-09 21:05:57,32.9926,47.4198,58.41,53,73,7.61
483,Praya,CV,2022-03-09 21:05:57,14.9215,-23.5087,68.54,73,20,14.97
484,Ponta Delgada,PT,2022-03-09 21:01:10,37.7333,-25.6667,61.52,82,75,14.97
485,Livingston,GB,2022-03-09 21:04:11,55.9029,-3.5226,48.56,76,40,16.11
486,Krasnohrad,UA,2022-03-09 21:05:58,49.3814,35.4402,21.92,87,100,13.15
487,Sijunjung,ID,2022-03-09 21:05:58,-0.6876,100.9537,73.29,98,100,0.69
488,Zacualpan,MX,2022-03-09 21:05:58,21.25,-105.1667,89.22,52,24,8.55
489,Ahipara,NZ,2022-03-09 21:05:59,-35.1667,173.1667,69.64,64,21,8.75
490,Roald,NO,2022-03-09 21:05:59,62.5833,6.1333,50.14,43,0,14.97
491,Puerto Del Rosario,ES,2022-03-09 21:06:00,28.5004,-13.8627,64.15,59,20,8.05
492,Sur,OM,2022-03-09 21:06:00,22.5667,59.5289,77.25,47,0,8.72
493,Mareeba,AU,2022-03-09 21:06:00,-17.0,145.4333,76.44,95,90,0.58
494,Hundorp,NO,2022-03-09 21:06:01,61.5552,9.9407,24.91,100,98,6.22
495,Vestmannaeyjar,IS,2022-03-09 21:11:51,63.4427,-20.2734,38.68,56,100,19.53
496,Miass,RU,2022-03-09 21:06:01,55.045,60.1083,8.31,97,100,2.37
497,Santa Rosa,PH,2022-03-09 21:02:17,14.3122,121.1114,77.11,75,100,13.29
498,Tambopata,PE,2022-03-09 21:06:02,-12.7333,-69.1833,83.7,66,90,3.22
499,Ryotsu,JP,2022-03-09 21:06:03,38.0833,138.4333,40.39,76,85,1.86
500,Strezhevoy,RU,2022-03-09 21:06:03,60.7333,77.5889,-27.42,100,13,4.18
501,Pareora,NZ,2022-03-09 21:06:04,-44.4871,171.2132,61.29,86,100,5.61
502,Khilchipur,IN,2022-03-09 21:06:04,24.0333,76.5667,71.31,50,6,2.13
503,Ouesso,CG,2022-03-09 21:06:05,1.6136,16.0517,79.59,64,99,2.17
504,Kibre Mengist,ET,2022-03-09 21:06:05,5.8833,38.9833,59.72,52,87,2.55
505,Bhigvan,IN,2022-03-09 21:06:06,18.3167,74.7667,80.76,35,37,5.86
506,Amahai,ID,2022-03-09 21:06:06,-3.3333,128.9167,78.58,88,99,2.82
507,Fort Nelson,CA,2022-03-09 21:02:58,58.8053,-122.7002,24.33,76,100,2.46
508,Sept-Iles,CA,2022-03-09 21:06:07,50.2001,-66.3821,28.06,71,89,8.01
509,Balkanabat,TM,2022-03-09 21:06:07,39.5108,54.3671,63.01,41,100,12.24
510,Te Anau,NZ,2022-03-09 21:06:08,-45.4167,167.7167,59.14,82,97,1.28
511,Trat,TH,2022-03-09 21:06:08,12.5,102.5,75.81,89,53,0.76
512,Crotone,IT,2022-03-09 21:06:09,39.0851,17.1178,44.19,63,50,23.42
513,Pointe Michel,DM,2022-03-09 21:06:10,15.25,-61.3833,77.99,76,100,14.9
514,Whitehorse,CA,2022-03-09 21:02:43,60.7161,-135.0538,25.11,76,100,3.09
515,Garissa,KE,2022-03-09 21:06:10,-0.4536,39.6401,82.42,55,85,14.72
516,Morant Bay,JM,2022-03-09 21:06:11,17.8815,-76.4093,87.71,65,0,12.01
517,Abha,SA,2022-03-09 21:06:11,18.2164,42.5053,61.05,20,0,6.91
518,Malanje,AO,2022-03-09 21:06:11,-9.5402,16.341,67.46,83,98,0.87
519,Raudeberg,NO,2022-03-09 21:06:12,61.9875,5.1352,48.87,39,99,32.77
520,Laukaa,RU,2022-03-09 21:06:13,58.7372,29.8453,10.89,96,5,1.28
521,Meylan,FR,2022-03-09 21:06:13,45.2199,5.7901,45.3,78,1,2.71
522,Yatou,CN,2022-03-09 21:06:14,37.15,122.3833,45.54,80,100,10.2
523,Ekhabi,RU,2022-03-09 21:06:15,53.5102,142.9671,-1.95,100,100,2.26
524,Gardez,AF,2022-03-09 21:06:15,33.5974,69.2259,39.31,82,56,2.48
525,Kribi,CM,2022-03-09 21:06:16,2.95,9.9167,82.33,80,99,9.28
526,Jiangyou,CN,2022-03-09 21:06:17,31.7667,104.7167,64.4,60,93,2.42
527,Palana,RU,2022-03-09 21:11:58,59.1167,159.9667,16.18,80,41,9.1
528,Itarema,BR,2022-03-09 21:02:38,-2.9248,-39.9167,80.83,78,68,14.05
529,Tairua,NZ,2022-03-09 21:06:19,-37.0167,175.85,70.09,65,84,11.45
530,Vrangel,RU,2022-03-09 21:06:19,42.7297,133.0839,34.84,73,5,1.77
531,Okha,RU,2022-03-09 21:06:20,53.5739,142.9478,-1.75,100,100,2.93
532,Bereda,ES,2022-03-09 21:06:20,43.2686,-7.5406,45.0,98,100,2.17
533,Redlands,US,2022-03-09 21:02:56,34.0556,-117.1825,71.87,27,0,3.0
534,Camacha,PT,2022-03-09 21:06:21,33.0833,-16.3333,56.62,67,20,8.05
535,Oktyabrskiy,RU,2022-03-09 21:06:22,54.4815,53.471,12.49,96,100,5.3
536,Cozumel,MX,2022-03-09 21:02:24,20.5083,-86.9458,83.95,82,5,10.0
537,Nanortalik,GL,2022-03-09 21:03:03,60.1432,-45.2371,12.92,71,24,11.23
538,Matay,EG,2022-03-09 21:06:23,28.419,30.7792,60.78,53,14,7.99
539,Tazovskiy,RU,2022-03-09 21:06:24,67.4667,78.7,-9.11,97,100,9.73
540,Zurrieq,MT,2022-03-09 21:06:24,35.8311,14.4742,49.96,46,0,18.41
541,Kaa-Khem,RU,2022-03-09 21:06:25,51.6833,94.7333,0.75,89,35,4.34
542,Kolokani,ML,2022-03-09 21:06:25,13.5728,-8.0339,80.76,15,29,9.84
543,Barbacoas,CO,2022-03-09 21:06:25,1.6715,-78.1398,81.18,85,100,3.4
544,Lapy,PL,2022-03-09 21:06:26,52.9911,22.8842,22.48,75,1,8.63
545,Contamana,PE,2022-03-09 21:06:26,-7.3333,-75.0167,83.5,76,99,1.34
546,Kensington,AU,2022-03-09 21:08:44,-33.9167,151.2167,63.12,69,75,17.27
547,Mola Di Bari,IT,2022-03-09 21:06:27,41.0609,17.0873,48.22,63,55,18.37
548,Trairi,BR,2022-03-09 21:02:08,-3.2778,-39.2689,80.4,79,77,10.65
549,Jiuquan,CN,2022-03-09 21:06:27,39.7432,98.5174,42.75,33,2,4.65
550,Lucapa,AO,2022-03-09 21:04:19,-8.4192,20.7447,68.5,91,96,1.57
551,Urumqi,CN,2022-03-09 21:06:29,43.801,87.6005,34.75,87,0,4.47
552,Guantanamo,CU,2022-03-09 21:04:15,20.1444,-75.2092,82.47,52,4,10.98
553,Kichera,RU,2022-03-09 21:06:29,55.9375,110.0997,3.18,84,54,5.23
554,Waddan,LY,2022-03-09 21:06:30,29.1614,16.139,54.32,49,30,13.09
555,Hofn,IS,2022-03-09 21:06:30,64.2539,-15.2082,37.87,82,100,15.7
556,Burnie,AU,2022-03-09 21:06:31,-41.0667,145.9167,51.06,78,0,4.81
557,Bouza,NE,2022-03-09 21:06:31,14.4229,6.0428,83.82,12,0,7.7
558,Gamba,GA,2022-03-09 21:06:33,-2.65,10.0,79.27,82,100,6.58
559,Jutai,BR,2022-03-09 21:07:29,-5.1833,-68.9,82.9,65,50,3.24
