City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Keshabpur,BD,2021-10-06 00:08:50,22.9183,89.2112,77.34,91,45,4.76
298,Los Llanos De Aridane,ES,2021-10-06 00:08:50,28.6585,-17.9182,67.75,71,90,12.66
299,Cervo,ES,2021-10-06 00:08:51,43.6702,-7.4101,55.96,84,98,3.78
300,Dauphin,CA,2021-10-06 00:04:10,51.1494,-100.0502,75.88,23,51,5.68
301,Bajil,YE,2021-10-06 00:08:51,15.0584,43.2851,86.7,69,42,5.57
302,Yar-Sale,RU,2021-10-06 00:08:51,66.8333,70.8333,37.15,88,43,10.89
303,Indramayu,ID,2021-10-06 00:04:08,-6.3264,108.32,82.36,64,95,7.47
304,Mala,PE,2021-10-06 00:08:52,-12.6581,-76.6308,63.21,85,89,2.57
305,Pontes E Lacerda,BR,2021-10-06 00:08:52,-15.2261,-59.3353,73.0,91,64,3.0
306,Istanbul,TR,2021-10-06 00:08:53,41.0351,28.9833,62.06,67,75,3.44
307,Kanker,IN,2021-10-06 00:08:53,20.2719,81.4931,73.09,94,11,2.21
308,Langsa,ID,2021-10-06 00:08:53,4.4683,97.9683,74.62,94,98,2.64
309,Ulmi,RO,2021-10-06 00:08:54,44.4867,25.7803,49.01,68,0,7.45
310,Vila Franca Do Campo,PT,2021-10-06 00:08:54,37.7167,-25.4333,75.2,91,95,7.05
311,Zapolyarnyy,RU,2021-10-06 00:08:54,69.4154,30.8136,49.28,84,100,26.15
312,Nhulunbuy,AU,2021-10-06 00:08:55,-12.2333,136.7667,86.61,66,40,9.22
313,Llanes,ES,2021-10-06 00:08:55,43.4198,-4.7549,60.28,81,100,8.23
314,Urdoma,RU,2021-10-06 00:08:55,61.7533,48.5442,35.83,94,15,6.22
315,Hoshcha,UA,2021-10-06 00:08:56,50.6003,26.6744,47.25,59,5,14.36
316,Langenburg,DE,2021-10-06 00:08:56,49.2544,9.8458,51.73,90,75,6.91
317,Corowa,AU,2021-10-06 00:08:56,-36.0333,146.3833,61.32,73,1,5.21
318,Emiliano Zapata,MX,2021-10-06 00:08:57,18.8333,-99.1833,78.37,65,75,0.0
319,Praia,CV,2021-10-06 00:08:57,14.9215,-23.5087,78.62,82,9,10.78
320,Ati,TD,2021-10-06 00:08:57,13.2154,18.3353,85.57,19,62,8.75
321,Phultala,BD,2021-10-06 00:08:58,22.7,89.5167,77.23,91,88,4.03
322,Contamana,PE,2021-10-06 00:08:58,-7.3333,-75.0167,79.11,76,92,3.33
323,Lazaro Cardenas,MX,2021-10-06 00:07:38,17.9583,-102.2,82.69,85,94,6.58
324,Coahuayana,MX,2021-10-06 00:08:59,18.7333,-103.6833,83.68,83,95,2.55
325,Olga,RU,2021-10-06 00:08:59,43.7444,135.2892,49.59,54,63,5.3
326,Tiksi,RU,2021-10-06 00:08:59,71.6872,128.8694,27.57,94,100,4.43
327,Mareeba,AU,2021-10-06 00:09:00,-17.0,145.4333,82.49,66,21,7.56
328,Kurumkan,RU,2021-10-06 00:09:00,54.3,110.3,36.95,62,100,0.76
329,Teberda,RU,2021-10-06 00:09:01,43.4456,41.7448,42.85,94,100,1.7
330,Sorong,ID,2021-10-06 00:09:01,-0.8833,131.25,79.66,86,100,6.98
331,Soto La Marina,MX,2021-10-06 00:09:01,23.7667,-98.2167,76.24,73,35,5.68
332,Bambanglipuro,ID,2021-10-06 00:09:02,-7.95,110.2833,77.09,79,100,10.2
333,Narsaq,GL,2021-10-06 00:09:03,60.9167,-46.05,41.22,60,2,6.53
334,Banda,IN,2021-10-06 00:09:04,25.4833,80.3333,80.64,65,8,4.45
335,Forchheim,DE,2021-10-06 00:09:04,49.7175,11.0588,55.17,78,89,7.34
336,Quthing,LS,2021-10-06 00:09:05,-30.4,27.7003,52.23,38,0,3.56
337,Huarmey,PE,2021-10-06 00:09:05,-10.0681,-78.1522,63.86,84,33,7.07
338,Salamiyah,SY,2021-10-06 00:09:05,35.0113,37.0532,59.99,73,0,3.36
339,Omidiyeh,IR,2021-10-06 00:09:06,30.7597,49.705,85.6,13,0,10.58
340,Tolaga Bay,NZ,2021-10-06 00:09:06,-38.3667,178.3,61.43,81,77,9.17
341,Bulungu,CD,2021-10-06 00:09:07,-4.55,18.6,68.77,98,99,2.21
342,Livingston,GB,2021-10-06 00:09:07,55.9029,-3.5226,48.33,79,0,5.75
343,Hasaki,JP,2021-10-06 00:09:07,35.7333,140.8333,75.29,80,35,10.09
344,Kupang,ID,2021-10-06 00:09:08,-10.1667,123.5833,82.53,64,55,5.3
345,Haines Junction,CA,2021-10-06 00:09:08,60.7522,-137.5108,38.79,61,91,1.88
346,Shingu,JP,2021-10-06 00:09:08,33.7333,135.9833,77.54,57,55,2.68
347,Lodja,CD,2021-10-06 00:09:09,-3.4833,23.4333,68.31,99,76,2.01
348,Monteagudo,BO,2021-10-06 00:09:09,-19.8167,-63.9833,64.81,67,94,1.43
349,Half Moon Bay,US,2021-10-06 00:07:04,37.4636,-122.4286,78.75,69,90,5.75
350,Santa Marta,CO,2021-10-06 00:09:10,11.2408,-74.199,81.63,85,94,6.46
351,Soe,ID,2021-10-06 00:09:10,-9.8607,124.284,78.15,49,36,3.09
352,Baker City,US,2021-10-06 00:09:06,44.7749,-117.8344,74.93,23,1,12.66
353,Deputatskiy,RU,2021-10-06 00:09:11,69.3,139.9,21.63,77,100,11.03
354,Lapua,FI,2021-10-06 00:09:11,62.9693,23.0088,50.68,93,100,8.32
355,Denpasar,ID,2021-10-06 00:06:09,-8.65,115.2167,80.26,74,40,8.05
356,Bengkulu,ID,2021-10-06 00:04:49,-3.8004,102.2655,75.16,88,100,2.73
357,Zyryanka,RU,2021-10-06 00:09:12,65.75,150.85,26.33,51,56,9.53
358,Biak,ID,2021-10-06 00:09:12,-0.9131,122.8766,79.9,69,100,3.33
359,Chuncheng,CN,2021-10-06 00:04:13,22.1731,111.7886,79.16,84,79,3.71
360,Porto Novo,BJ,2021-10-06 00:09:12,6.4965,2.6036,77.56,88,100,5.91
361,Iqaluit,CA,2021-10-06 00:09:13,63.7506,-68.5145,38.7,80,71,18.01
362,Biltine,TD,2021-10-06 00:09:13,14.5333,20.9167,81.01,18,38,7.27
363,Imeni Poliny Osipenko,RU,2021-10-06 00:09:14,52.4201,136.4853,39.96,53,51,2.24
364,Berdigestyakh,RU,2021-10-06 00:09:14,62.0989,126.6992,30.99,74,59,6.85
365,Tiznit,MA,2021-10-06 00:09:14,29.5833,-9.5,74.39,35,77,1.59
366,Yarada,IN,2021-10-06 00:09:15,17.65,83.2667,79.12,94,20,2.3
367,Yenagoa,NG,2021-10-06 00:09:15,4.9247,6.2642,76.23,94,100,3.53
368,Dalbandin,PK,2021-10-06 00:09:16,28.8947,64.4101,69.46,12,49,7.38
369,Sabang,ID,2021-10-06 00:09:16,5.8933,95.3214,82.29,77,100,13.53
370,Bara,NG,2021-10-06 00:09:16,10.3744,10.7288,76.98,76,95,4.52
371,Sechura,PE,2021-10-06 00:09:17,-5.5569,-80.8222,66.2,77,25,17.31
372,Maceio,BR,2021-10-06 00:09:17,-9.6658,-35.7353,76.33,77,30,10.09
373,Margherita,IN,2021-10-06 00:09:17,27.2833,95.6833,76.48,94,37,1.1
374,Chifeng,CN,2021-10-06 00:09:18,42.2683,118.9636,48.45,52,99,6.73
375,Ozernovskiy,RU,2021-10-06 00:09:18,51.5,156.5167,43.66,68,98,21.83
376,Iquitos,PE,2021-10-06 00:09:19,-3.7481,-73.2472,78.84,83,75,6.91
377,Itoman,JP,2021-10-06 00:09:19,26.1247,127.6694,82.78,83,75,10.36
378,Maniitsoq,GL,2021-10-06 00:09:19,65.4167,-52.9,37.33,69,100,13.04
379,Plettenberg Bay,ZA,2021-10-06 00:09:20,-34.0527,23.3716,56.14,83,1,3.67
380,Bukachacha,RU,2021-10-06 00:09:20,52.9833,116.9167,34.95,67,34,1.81
381,Ambon,ID,2021-10-06 00:09:20,-3.6954,128.1814,80.74,94,40,0.0
382,Sorland,NO,2021-10-06 00:09:21,67.667,12.6934,50.77,79,48,18.95
383,San Fernando,PH,2021-10-06 00:09:21,15.0286,120.6898,80.96,95,100,2.73
384,Okhotsk,RU,2021-10-06 00:09:21,59.3833,143.3,30.07,61,11,17.9
385,Kununurra,AU,2021-10-06 00:09:22,-15.7667,128.7333,85.98,74,2,5.75
386,Moose Factory,CA,2021-10-06 00:09:22,51.2585,-80.6094,56.53,81,68,5.53
387,Birjand,IR,2021-10-06 00:09:22,32.8663,59.2211,64.85,11,0,6.04
388,Virden,US,2021-10-06 00:09:23,39.5009,-89.7679,67.68,91,53,7.76
389,Mongomo,GQ,2021-10-06 00:09:23,1.6274,11.3135,67.19,99,97,2.1
390,Inhambane,MZ,2021-10-06 00:09:23,-23.865,35.3833,70.29,89,16,8.5
391,Vao,NC,2021-10-06 00:09:24,-22.6667,167.4833,72.16,84,19,2.51
392,Chokurdakh,RU,2021-10-06 00:09:24,70.6333,147.9167,23.18,90,100,11.81
393,Kaeo,NZ,2021-10-06 00:09:24,-35.1,173.7833,71.33,78,100,7.14
394,Tacuarembo,UY,2021-10-06 00:09:25,-31.7333,-55.9833,51.71,86,0,5.7
395,Ngunguru,NZ,2021-10-06 00:09:25,-35.6167,174.5,71.17,79,99,10.63
396,Vostok,RU,2021-10-06 00:04:40,46.4856,135.8833,41.56,51,0,4.47
397,Havelock,US,2021-10-06 00:09:10,34.8791,-76.9013,78.78,87,39,5.17
398,Codrington,AU,2021-10-06 00:09:26,-38.2667,141.9667,59.07,59,37,14.52
399,Mountain Home,US,2021-10-06 00:09:26,43.133,-115.6912,80.78,11,32,5.35
400,Salamanca,ES,2021-10-06 00:09:27,40.8333,-6.0,52.0,92,51,2.17
401,Beringovskiy,RU,2021-10-06 00:09:27,63.05,179.3167,33.96,84,100,18.68
402,Basco,PH,2021-10-06 00:09:27,20.4487,121.9702,83.34,80,63,19.35
403,Bubaque,GW,2021-10-06 00:09:28,11.2833,-15.8333,83.12,70,89,3.67
404,Teeli,RU,2021-10-06 00:09:28,51.0333,90.2333,29.64,63,84,2.39
405,Santa Maria,BR,2021-10-06 00:05:39,-29.6842,-53.8069,55.02,81,30,6.55
406,Quatre Cocos,MU,2021-10-06 00:09:28,-20.2078,57.7625,70.09,80,40,5.66
407,Marsa Matruh,EG,2021-10-06 00:09:29,31.3525,27.2453,70.5,67,0,12.03
408,Rehli,IN,2021-10-06 00:09:29,23.6333,79.0833,75.36,85,59,2.24
409,Dingle,PH,2021-10-06 00:09:30,10.9995,122.6711,77.86,87,100,2.84
410,Mehamn,NO,2021-10-06 00:09:30,71.0357,27.8492,48.67,80,63,18.19
411,Soyo,AO,2021-10-06 00:09:30,-6.1349,12.3689,75.06,79,98,5.5
412,Okato,NZ,2021-10-06 00:09:31,-39.2,173.8833,60.42,95,100,12.37
413,Najran,SA,2021-10-06 00:09:31,17.4924,44.1277,73.62,20,96,3.6
414,Maryville,US,2021-10-06 00:04:36,35.7565,-83.9705,70.66,94,90,3.44
415,Zhangzhou,CN,2021-10-06 00:09:32,24.5133,117.6556,78.75,70,47,2.55
416,Vaitape,PF,2021-10-06 00:05:33,-16.5167,-151.75,79.12,65,18,13.2
417,Qaqortoq,GL,2021-10-06 00:09:32,60.7167,-46.0333,41.5,68,4,8.95
418,Elliot,ZA,2021-10-06 00:09:32,-31.3333,27.85,44.64,95,53,1.52
419,Nagykanizsa,HU,2021-10-06 00:09:33,46.4535,16.991,62.19,90,100,7.7
420,Churapcha,RU,2021-10-06 00:09:33,62.0025,132.4325,31.46,78,87,9.57
421,San Cristobal,VE,2021-10-06 00:09:33,7.7669,-72.225,78.98,97,86,2.89
422,Kapit,MY,2021-10-06 00:09:34,2.0167,112.9333,74.89,99,100,0.27
423,Nuuk,GL,2021-10-06 00:09:34,64.1835,-51.7216,34.41,93,75,12.66
424,Byron Bay,AU,2021-10-06 00:06:12,-28.65,153.6167,77.05,39,0,7.94
425,Las Vegas,US,2021-10-06 00:05:22,36.175,-115.1372,79.54,36,1,12.66
426,Rincon,US,2021-10-06 00:09:35,32.296,-81.2354,77.45,91,90,5.75
427,Le Port,RE,2021-10-06 00:09:35,-20.9373,55.2919,69.8,81,21,4.29
428,Tura,IN,2021-10-06 00:09:35,25.5198,90.2201,71.33,91,5,2.84
429,Oeiras Do Para,BR,2021-10-06 00:09:36,-2.0031,-49.8544,80.01,71,100,4.7
430,Manoel Urbano,BR,2021-10-06 00:09:36,-8.8389,-69.2597,72.64,99,100,1.83
431,Ust-Tsilma,RU,2021-10-06 00:09:36,65.441,52.1498,40.66,89,16,8.08
432,Kalevala,RU,2021-10-06 00:09:37,65.2,31.1667,48.09,90,100,10.0
433,Nouakchott,MR,2021-10-06 00:09:37,18.0858,-15.9785,82.33,63,33,14.27
434,Jining,CN,2021-10-06 00:09:37,35.405,116.5814,63.0,1,100,9.86
435,Imbituba,BR,2021-10-06 00:09:38,-28.24,-48.6703,65.82,75,81,4.23
436,Zalantun,CN,2021-10-06 00:09:38,48.0,122.7167,43.32,56,80,4.74
437,Gatehouse Of Fleet,GB,2021-10-06 00:09:38,54.882,-4.1843,47.98,87,44,9.69
438,Qesarya,IL,2021-10-06 00:09:39,32.5189,34.9046,71.91,64,0,5.75
439,Yumen,CN,2021-10-06 00:09:39,40.2833,97.2,44.94,61,24,7.99
440,Kasugai,JP,2021-10-06 00:09:40,35.2476,136.9723,77.95,65,53,8.5
441,Ambilobe,MG,2021-10-06 00:09:40,-13.2,49.05,68.04,86,73,4.27
442,Gallup,US,2021-10-06 00:09:40,35.5281,-108.7426,57.96,88,90,0.0
443,Zephyrhills,US,2021-10-06 00:05:49,28.2336,-82.1812,84.4,80,40,5.1
444,Zvishavane,ZW,2021-10-06 00:09:41,-20.3267,30.0665,60.55,92,43,6.02
445,Kamenka,RU,2021-10-06 00:09:41,51.3223,42.7678,36.73,57,1,8.03
446,Pustoshka,RU,2021-10-06 00:09:42,56.3355,29.369,44.01,82,89,10.25
447,Jacareacanga,BR,2021-10-06 00:09:42,-6.2222,-57.7528,80.71,57,51,3.47
448,Mala Vyska,UA,2021-10-06 00:09:42,48.6431,31.6366,45.45,63,7,8.23
449,Maloy,NO,2021-10-06 00:09:43,61.9353,5.1136,53.06,81,100,3.0
450,Sinnamary,GF,2021-10-06 00:09:43,5.3833,-52.95,79.57,84,51,9.1
451,Guhagar,IN,2021-10-06 00:09:43,17.4842,73.1929,78.98,89,100,4.29
452,Lokosovo,RU,2021-10-06 00:09:44,61.1333,74.8167,34.61,97,100,7.96
453,Portland,US,2021-10-06 00:08:00,45.5234,-122.6762,57.24,92,90,1.99
454,Pringsewu,ID,2021-10-06 00:09:44,-5.3582,104.9744,76.23,85,97,5.82
455,Conde,BR,2021-10-06 00:09:44,-7.2597,-34.9075,74.89,84,48,10.65
456,Mongagua,BR,2021-10-06 00:09:45,-24.0931,-46.6208,72.93,92,100,8.3
457,Osoyoos,CA,2021-10-06 00:09:45,49.0331,-119.4524,72.99,27,99,12.19
458,Sweetwater,US,2021-10-06 00:09:31,25.7634,-80.3731,83.01,79,40,1.01
459,Koryukivka,UA,2021-10-06 00:09:46,51.7688,32.2481,45.05,71,15,8.08
460,Reconquista,AR,2021-10-06 00:09:46,-29.15,-59.65,63.34,45,11,8.37
461,San Policarpo,PH,2021-10-06 00:09:46,12.1791,125.5072,76.87,90,100,4.61
462,Carutapera,BR,2021-10-06 00:09:47,-1.195,-46.02,78.85,80,53,7.47
463,Shetpe,KZ,2021-10-06 00:09:47,44.1667,52.1167,43.18,55,100,19.17
464,Clyde River,CA,2021-10-06 00:04:55,70.4692,-68.5914,34.03,100,90,5.75
465,Kinsale,IE,2021-10-06 00:09:47,51.7075,-8.5306,49.37,87,75,5.75
466,Sao Filipe,CV,2021-10-06 00:09:48,14.8961,-24.4956,80.35,75,3,1.07
467,Lerik,AZ,2021-10-06 00:09:48,38.7726,48.4128,44.83,93,100,2.86
468,Muli,MV,2021-10-06 00:09:48,2.9167,73.5667,83.44,75,96,16.33
469,Ayorou,NE,2021-10-06 00:09:49,14.7308,0.9174,93.11,19,54,6.53
470,Bilma,NE,2021-10-06 00:09:49,18.6853,12.9164,82.24,16,2,7.83
471,Sokoni,TZ,2021-10-06 00:09:50,-6.4333,39.55,76.55,82,12,11.1
472,Nantucket,US,2021-10-06 00:09:50,41.2835,-70.0995,60.15,92,100,18.23
473,Guadalajara,MX,2021-10-06 00:06:12,20.6667,-103.3333,74.98,73,90,3.0
474,Yerbogachen,RU,2021-10-06 00:09:50,61.2767,108.0108,26.49,92,80,6.62
475,Myitkyina,MM,2021-10-06 00:09:51,25.3833,97.4,72.34,97,6,1.72
476,Znamenskoye,RU,2021-10-06 00:09:51,57.1281,73.8282,25.92,89,50,3.62
477,Rawatbhata,IN,2021-10-06 00:08:16,24.9333,75.5833,79.68,74,36,1.36
478,Ixtapa,MX,2021-10-06 00:09:52,20.7,-105.2,85.23,66,75,0.0
479,La Rioja,ES,2021-10-06 00:09:52,42.25,-2.5,53.04,96,100,2.64
480,Berlevag,NO,2021-10-06 00:09:52,70.8578,29.0864,49.44,80,68,23.69
481,West Bay,KY,2021-10-06 00:09:53,19.3667,-81.4167,83.07,82,11,4.0
482,Phan Thiet,VN,2021-10-06 00:04:54,10.9333,108.1,77.0,91,100,8.57
483,Bac Lieu,VN,2021-10-06 00:09:53,9.285,105.7244,76.62,92,100,6.98
484,Aviles,ES,2021-10-06 00:09:54,43.5547,-5.9248,60.17,80,20,1.99
485,Taoudenni,ML,2021-10-06 00:09:54,22.6783,-3.9836,91.81,10,2,8.88
486,Alta Floresta,BR,2021-10-06 00:09:54,-9.8756,-56.0861,76.14,72,75,3.65
487,Port Lincoln,AU,2021-10-06 00:09:55,-34.7333,135.8667,65.66,39,82,7.27
488,Voh,NC,2021-10-06 00:09:55,-20.9667,164.7,84.94,51,0,7.7
489,Payson,US,2021-10-06 00:09:55,40.0444,-111.7321,64.47,61,75,1.99
490,Erenhot,CN,2021-10-06 00:09:56,43.6475,111.9767,43.99,52,100,10.13
491,Colares,PT,2021-10-06 00:09:56,38.7992,-9.4469,65.28,76,86,8.99
492,Iberia,US,2021-10-06 00:09:56,29.9502,-91.7507,78.87,83,1,3.44
493,Westfield,US,2021-10-06 00:09:57,42.1251,-72.7495,59.49,94,90,3.44
494,Dunedin,NZ,2021-10-06 00:06:54,-45.8742,170.5036,52.95,95,100,15.46
495,Souillac,MU,2021-10-06 00:09:57,-20.5167,57.5167,70.36,80,26,5.41
496,Alofi,NU,2021-10-06 00:05:12,-19.0595,-169.9187,77.14,77,95,13.67
497,Shar,KZ,2021-10-06 00:09:58,49.5886,81.0453,29.86,88,77,8.41
498,Cedral,MX,2021-10-06 00:09:58,23.8,-100.7333,68.99,63,64,9.53
499,Porto Santo,PT,2021-10-06 00:09:59,33.072,-16.3415,72.3,73,20,10.36
500,Inuvik,CA,2021-10-06 00:05:34,68.3499,-133.7218,30.79,86,62,13.51
501,Acaponeta,MX,2021-10-06 00:09:59,22.4964,-105.3594,85.24,78,17,4.94
502,Charters Towers,AU,2021-10-06 00:09:59,-20.1,146.2667,84.09,48,72,9.22
503,Omsukchan,RU,2021-10-06 00:10:00,62.5333,155.8,16.38,85,100,8.03
504,Araouane,ML,2021-10-06 00:10:00,18.9048,-3.5265,89.65,27,25,4.74
505,Bonavista,CA,2021-10-06 00:10:00,48.6499,-53.1147,47.12,75,100,22.17
506,Tual,ID,2021-10-06 00:10:01,-5.6667,132.75,81.73,76,65,11.36
507,Bhinga,IN,2021-10-06 00:10:03,27.7167,81.9333,75.83,85,1,2.39
508,Mana,GF,2021-10-06 00:06:14,5.6592,-53.7767,80.42,81,62,9.13
509,Yinchuan,CN,2021-10-06 00:10:04,38.4681,106.2731,51.01,76,100,1.61
510,Puerto Colombia,CO,2021-10-06 00:10:05,10.9878,-74.9547,82.49,81,100,4.29
511,Flagstaff,US,2021-10-06 00:07:29,35.1981,-111.6513,51.4,91,90,8.01
512,Gualeguay,AR,2021-10-06 00:10:06,-33.1416,-59.3097,56.44,66,0,8.55
513,Chekhov,RU,2021-10-06 00:10:07,55.1431,37.4711,44.83,87,37,5.35
514,Tyshkivka,UA,2021-10-06 00:10:07,48.4967,30.9423,45.45,62,9,8.46
515,Mezen,RU,2021-10-06 00:10:08,65.8522,44.24,43.75,83,51,13.18
516,Acapulco,MX,2021-10-06 00:10:08,16.8634,-99.8901,85.82,74,75,6.91
517,Goderich,CA,2021-10-06 00:09:11,43.7501,-81.7165,64.04,85,18,9.1
518,Komsomolskiy,UZ,2021-10-06 00:10:09,40.4272,71.7189,54.32,66,40,0.0
519,Tonantins,BR,2021-10-06 00:10:09,-2.8731,-67.8022,75.0,98,100,2.64
520,Anadyr,RU,2021-10-06 00:10:10,64.75,177.4833,34.3,100,75,13.0
521,Grindavik,IS,2021-10-06 00:10:10,63.8424,-22.4338,43.27,75,75,9.22
522,Leshukonskoye,RU,2021-10-06 00:10:11,64.8989,45.7622,42.6,84,31,11.1
523,Mackay,AU,2021-10-06 00:10:11,-21.15,149.2,84.69,75,99,10.36
524,Tornio,FI,2021-10-06 00:10:11,65.8481,24.1466,50.02,95,90,16.46
525,Shama,CN,2021-10-06 00:10:12,33.6102,104.2852,46.65,97,100,4.54
526,Scarborough,GB,2021-10-06 00:10:12,54.2797,-0.4044,50.52,90,72,1.99
527,Francisco Beltrao,BR,2021-10-06 00:10:12,-26.0811,-53.055,64.67,88,57,2.62
528,Senno,RU,2021-10-06 00:10:13,59.5336,33.9167,37.26,85,45,8.95
529,Vuktyl,RU,2021-10-06 00:10:13,63.8567,57.3094,33.8,97,34,5.66
530,Ler,SS,2021-10-06 00:10:13,8.3018,30.1418,71.01,93,94,5.32
531,Ereymentau,KZ,2021-10-06 00:10:14,51.6199,73.1033,26.31,90,100,15.46
532,Sibolga,ID,2021-10-06 00:10:14,1.7427,98.7792,76.78,83,100,3.11
533,Touros,BR,2021-10-06 00:06:02,-5.1989,-35.4608,78.6,80,28,14.58
534,Khilok,RU,2021-10-06 00:10:15,51.3674,110.4676,35.73,80,99,1.32
535,Curitibanos,BR,2021-10-06 00:10:15,-27.2828,-50.5844,53.82,98,35,5.66
536,Walvis Bay,NA,2021-10-06 00:10:16,-22.9575,14.5053,54.09,86,1,5.08
537,Westport,US,2021-10-06 00:10:16,41.1415,-73.3579,64.18,88,90,4.0
538,Muzhi,RU,2021-10-06 00:10:16,65.3667,64.6667,39.09,77,62,8.57
539,Sar-E Pul,AF,2021-10-06 00:10:17,35.8333,66.1667,47.3,32,0,0.85
540,Alihe,CN,2021-10-06 00:10:17,50.5667,123.7167,40.17,66,4,2.93
541,Kevsala,RU,2021-10-06 00:10:17,45.7983,42.6903,43.39,66,44,16.73
542,Anloga,GH,2021-10-06 00:10:18,5.7947,0.8973,79.84,81,96,9.73
543,Sfantu Gheorghe,RO,2021-10-06 00:10:18,45.8667,25.7833,44.92,75,1,5.61
544,El Castillo,MX,2021-10-06 00:10:18,19.5333,-96.85,63.73,95,96,4.5
545,Groton,US,2021-10-06 00:06:06,41.3501,-72.0784,61.81,82,90,1.01
546,Kasempa,ZM,2021-10-06 00:10:19,-13.4584,25.8338,65.23,89,52,1.41
547,Beaverlodge,CA,2021-10-06 00:10:19,55.2166,-119.4361,35.42,97,100,12.37
548,Portree,GB,2021-10-06 00:10:20,57.4129,-6.1942,48.85,89,79,9.98
549,Nizhniy Kuranakh,RU,2021-10-06 00:10:20,58.8353,125.4869,31.68,92,100,2.93
550,Bereda,ES,2021-10-06 00:10:20,43.2686,-7.5406,53.58,100,99,0.2
