City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Luderitz,NA,2022-03-09 21:35:01,-26.6481,15.1594,68.11,81,3,16.15
298,Ust-Ordynskiy,RU,2022-03-09 21:35:01,52.805,104.7508,13.84,99,100,2.53
299,Vallenar,CL,2022-03-09 21:30:27,-28.5708,-70.7581,79.74,40,0,7.02
300,Kashima,JP,2022-03-09 21:35:02,33.1061,130.0906,38.91,57,28,2.66
301,Yarmouth,US,2022-03-09 21:35:03,41.7057,-70.2286,36.1,95,100,6.91
302,Lazaro Cardenas,MX,2022-03-09 21:30:03,17.9583,-102.2,82.11,51,14,11.5
303,Prince Rupert,CA,2022-03-09 21:35:03,54.3161,-130.3201,44.29,42,0,5.75
304,Swan River,CA,2022-03-09 21:35:04,52.1058,-101.2676,6.69,51,100,12.66
305,Ixtapa,MX,2022-03-09 21:35:04,20.7,-105.2,74.43,64,0,13.8
306,Emborion,GR,2022-03-09 21:35:05,40.4833,21.55,28.99,85,43,4.07
307,Muros,ES,2022-03-09 21:35:05,42.7762,-9.0603,49.23,93,31,5.12
308,Rahuri,IN,2022-03-09 21:35:06,19.3833,74.65,77.56,33,46,4.47
309,Nicoya,CR,2022-03-09 21:35:07,10.1483,-85.452,94.55,49,12,8.68
310,Lae,PG,2022-03-09 21:35:07,-6.7221,146.9847,74.07,90,100,5.21
311,Katherine,AU,2022-03-09 21:35:07,-14.4667,132.2667,77.32,88,40,3.44
312,Lam Luk Ka,TH,2022-03-09 21:35:08,13.9323,100.7494,82.36,84,20,2.3
313,Dunedin,NZ,2022-03-09 21:32:27,-45.8742,170.5036,58.8,91,100,8.01
314,Aberdeen,GB,2022-03-09 21:35:08,57.1437,-2.0981,45.19,90,75,10.36
315,Glendive,US,2022-03-09 21:35:09,47.1053,-104.7125,18.7,78,100,14.97
316,Zhaotong,CN,2022-03-09 21:35:09,27.3167,103.7167,50.56,86,56,5.53
317,Walvis Bay,NA,2022-03-09 21:35:10,-22.9575,14.5053,65.35,88,3,4.61
318,Inhambane,MZ,2022-03-09 21:35:10,-23.865,35.3833,74.34,83,3,8.41
319,Antibes,FR,2022-03-09 21:35:11,43.5624,7.1278,51.1,83,0,8.05
320,Skjervoy,NO,2022-03-09 21:35:11,70.0311,20.9714,37.89,58,100,15.9
321,Ponta Do Sol,PT,2022-03-09 21:35:12,32.6667,-17.1,60.71,71,45,3.15
322,Karasburg,NA,2022-03-09 21:35:12,-28.0167,18.75,80.83,34,99,5.39
323,Ubon Ratchathani,TH,2022-03-09 21:35:13,15.1667,105.1667,71.49,64,16,6.33
324,Sheksna,RU,2022-03-09 21:35:13,59.21,38.5107,-5.3,100,17,0.81
325,Biankouma,CI,2022-03-09 21:35:14,7.7391,-7.6138,77.41,28,7,2.51
326,Cedar City,US,2022-03-09 21:33:22,37.6775,-113.0619,48.6,41,75,12.66
327,Maraa,BR,2022-03-09 21:35:15,-1.8333,-65.3667,78.28,81,93,3.27
328,Safaga,EG,2022-03-09 21:35:15,26.7292,33.9365,71.55,51,5,13.09
329,Neiafu,TO,2022-03-09 21:35:15,-18.65,-173.9833,81.28,83,40,6.91
330,Souillac,MU,2022-03-09 21:35:16,-20.5167,57.5167,79.18,89,40,0.0
331,Kampot,KH,2022-03-09 21:35:17,10.6167,104.1833,78.85,83,77,6.96
332,Moindou,NC,2022-03-09 21:35:17,-21.6924,165.677,80.55,70,30,6.24
333,Huallanca,PE,2022-03-09 21:35:17,-9.8993,-76.9417,44.11,98,100,2.3
334,Edremit,TR,2022-03-09 21:35:18,39.5961,27.0244,38.95,65,75,18.41
335,Oranjestad,AW,2022-03-09 21:34:11,12.524,-70.027,82.35,69,40,20.71
336,Sao Mateus,BR,2022-03-09 21:31:09,-18.7161,-39.8589,76.26,81,79,4.36
337,Pacatuba,BR,2022-03-09 21:35:19,-3.9842,-38.6203,82.45,91,84,3.42
338,Laguna,US,2022-03-09 21:35:19,38.421,-121.4238,72.25,31,0,9.22
339,Comodoro Rivadavia,AR,2022-03-09 21:34:29,-45.8667,-67.5,73.26,15,20,28.77
340,Keti Bandar,PK,2022-03-09 21:35:21,24.1447,67.4497,74.41,66,3,11.74
341,San Patricio,US,2022-03-09 21:35:21,28.017,-97.5169,66.16,34,0,5.44
342,Kirakira,SB,2022-03-09 21:35:22,-10.4544,161.9205,83.7,72,100,5.06
343,Mandiana,GN,2022-03-09 21:35:22,10.6333,-8.6833,84.22,16,20,4.54
344,Hit,IQ,2022-03-09 21:35:23,33.6416,42.8251,61.93,54,59,13.04
345,Almirante,PA,2022-03-09 21:35:23,9.3,-82.4,82.26,66,15,5.3
346,Uong Bi,VN,2022-03-09 21:35:23,21.0333,106.7833,66.18,86,15,4.05
347,Aransas Pass,US,2022-03-09 21:35:24,27.9095,-97.15,62.69,62,0,10.36
348,Yar-Sale,RU,2022-03-09 21:35:24,66.8333,70.8333,-11.58,88,96,10.42
349,Yumen,CN,2022-03-09 21:35:25,40.2833,97.2,39.11,40,9,8.59
350,Yeppoon,AU,2022-03-09 21:35:25,-23.1333,150.7333,73.18,81,13,4.61
351,Acobamba,PE,2022-03-09 21:35:26,-11.3525,-75.6594,54.72,89,100,3.49
352,Ilulissat,GL,2022-03-09 21:33:12,69.2167,-51.1,5.02,66,75,9.22
353,Valparaiso,CL,2022-03-09 21:35:27,-33.0393,-71.6273,77.23,43,0,16.11
354,Rio Branco,BR,2022-03-09 21:35:27,-9.9747,-67.81,79.41,89,75,3.44
355,Orange,US,2022-03-09 21:34:59,33.7,-117.7675,75.49,49,0,14.97
356,Belyy Yar,RU,2022-03-09 21:35:28,53.6039,91.3903,3.09,78,40,0.0
357,Merauke,ID,2022-03-09 21:30:51,-8.4667,140.3333,76.28,93,100,8.9
358,Solyanka,RU,2022-03-09 21:35:28,46.3889,48.0176,33.75,93,100,11.18
359,Ketchikan,US,2022-03-09 21:33:10,55.3422,-131.6461,43.27,28,0,10.36
360,Mahajanga,MG,2022-03-09 21:35:29,-15.7167,46.3167,78.82,94,40,8.05
361,Bowmore,US,2022-03-09 21:35:30,34.9421,-79.3031,62.65,93,100,1.99
362,Touros,BR,2022-03-09 21:35:30,-5.1989,-35.4608,83.3,77,99,12.86
363,Yuksekova,TR,2022-03-09 21:35:31,37.5736,44.2872,32.63,98,96,5.19
364,Labuhan,ID,2022-03-09 21:35:31,-6.8844,112.2051,77.02,89,100,6.44
365,Alofi,NU,2022-03-09 21:35:32,-19.0595,-169.9187,78.69,89,75,6.91
366,Sao Joao Da Barra,BR,2022-03-09 21:35:32,-21.6403,-41.0511,82.49,84,0,9.53
367,Ca Mau,VN,2022-03-09 21:33:12,9.1769,105.15,76.33,76,65,5.61
368,Yuci,CN,2022-03-09 21:35:33,37.6803,112.7319,33.55,64,26,2.24
369,Conceicao Do Araguaia,BR,2022-03-09 21:35:33,-8.2578,-49.2647,75.09,90,55,1.81
370,Sao Jose Da Coroa Grande,BR,2022-03-09 21:35:34,-8.8978,-35.1478,80.31,78,80,8.66
371,Luganville,VU,2022-03-09 21:35:34,-15.5333,167.1667,84.2,75,70,4.7
372,Matagami,CA,2022-03-09 21:32:35,49.7502,-77.6328,28.51,86,100,10.36
373,Preobrazheniye,RU,2022-03-09 21:35:35,42.9019,133.9064,32.9,69,1,6.22
374,Brigham City,US,2022-03-09 21:35:35,41.5102,-112.0155,37.24,72,100,8.05
375,Amazar,RU,2022-03-09 21:35:35,53.858,120.875,22.39,97,100,3.6
376,Waitati,NZ,2022-03-09 21:35:36,-45.75,170.5667,58.8,91,100,7.83
377,Bahia De Caraquez,EC,2022-03-09 21:35:36,-0.6,-80.4167,86.18,79,90,9.91
378,Kahului,US,2022-03-09 21:35:37,20.8947,-156.47,85.26,65,40,20.71
379,Bambanglipuro,ID,2022-03-09 21:35:37,-7.95,110.2833,76.75,88,95,2.19
380,Leku,ET,2022-03-09 21:35:38,6.8667,38.45,62.82,49,65,5.7
381,Sungaipenuh,ID,2022-03-09 21:35:38,-2.0833,101.3833,65.07,96,99,1.28
382,Broome,US,2022-03-09 21:35:39,42.2506,-75.833,36.55,85,100,1.99
383,Klaksvik,FO,2022-03-09 21:35:39,62.2266,-6.589,41.92,69,11,26.06
384,Sehithwa,BW,2022-03-09 21:35:39,-20.4667,22.7167,69.66,86,95,5.23
385,Manadhoo,MV,2022-03-09 21:35:40,5.7667,73.3833,82.29,69,12,6.35
386,Cayenne,GF,2022-03-09 21:35:41,4.9333,-52.3333,80.1,60,75,1.14
387,Lovozero,RU,2022-03-09 21:35:41,68.005,35.0117,12.47,86,100,3.06
388,Sainte-Maxime,FR,2022-03-09 21:35:42,43.3,6.6333,48.69,79,0,6.71
389,Hope,US,2022-03-09 21:35:42,33.6671,-93.5916,58.98,41,6,5.35
390,Kurduvadi,IN,2022-03-09 21:35:43,18.0833,75.4333,80.11,30,30,7.29
391,Samarai,PG,2022-03-09 21:35:43,-10.6167,150.6667,84.18,73,100,7.36
392,Pokosnoye,RU,2022-03-09 21:35:43,55.5258,101.0536,2.1,99,98,2.68
393,Shakawe,BW,2022-03-09 21:35:44,-18.3667,21.85,67.28,96,98,4.25
394,Kytmanovo,RU,2022-03-09 21:35:44,53.4593,85.4479,-6.23,99,84,3.44
395,Grand Gaube,MU,2022-03-09 21:35:44,-20.0064,57.6608,79.2,88,23,1.01
396,Pontianak,ID,2022-03-09 21:35:45,-0.0333,109.3333,73.38,100,91,1.14
397,Pangai,TO,2022-03-09 21:35:45,-19.8,-174.35,82.51,74,20,6.91
398,San Jose,US,2022-03-09 21:32:00,37.3394,-121.895,71.65,38,20,13.0
399,Omboue,GA,2022-03-09 21:35:46,-1.5746,9.2618,79.54,86,100,7.47
400,Tandil,AR,2022-03-09 21:35:47,-37.3217,-59.1332,70.7,50,27,11.63
401,Markova,UA,2022-03-09 21:35:47,48.6758,24.4138,19.17,74,87,1.79
402,Portland,US,2022-03-09 21:35:40,45.5234,-122.6762,52.63,51,20,10.0
403,Voh,NC,2022-03-09 21:35:48,-20.9667,164.7,83.95,65,6,4.88
404,Chapais,CA,2022-03-09 21:35:48,49.7834,-74.8492,29.98,96,100,10.47
405,Lewisporte,CA,2022-03-09 21:35:49,49.2499,-55.0482,28.11,79,6,5.59
406,Carballo,ES,2022-03-09 21:35:49,43.213,-8.691,47.55,91,34,1.88
407,Whitianga,NZ,2022-03-09 21:35:49,-36.8333,175.7,71.02,62,76,12.21
408,Talnakh,RU,2022-03-09 21:35:50,69.4865,88.3972,-24.66,100,100,0.83
409,Santa Ana,US,2022-03-09 21:35:50,33.7456,-117.8678,75.67,49,0,14.97
410,Antofagasta,CL,2022-03-09 21:31:57,-23.65,-70.4,67.28,79,36,8.55
411,Crossville,US,2022-03-09 21:30:58,35.949,-85.0269,50.09,75,100,6.91
412,Saint-Cyr-Sur-Loire,FR,2022-03-09 21:35:51,47.4,0.6667,50.25,77,0,6.91
413,Kieta,PG,2022-03-09 21:35:51,-6.2167,155.6333,81.9,78,98,3.38
414,The Valley,AI,2022-03-09 21:35:52,18.217,-63.0578,80.74,74,20,16.11
415,Erenhot,CN,2022-03-09 21:35:52,43.6475,111.9767,34.75,55,100,8.61
416,Baracoa,CU,2022-03-09 21:35:53,20.3467,-74.4958,79.09,71,18,7.56
417,Bathsheba,BB,2022-03-09 21:35:53,13.2167,-59.5167,79.41,78,20,14.97
418,Terrace Bay,CA,2022-03-09 21:35:54,48.7834,-87.1,24.42,81,100,12.91
419,Portsmouth,GB,2022-03-09 21:32:54,50.799,-1.0913,52.92,84,87,8.01
420,Tuatapere,NZ,2022-03-09 21:35:54,-46.1333,167.6833,65.64,70,100,3.65
421,San Andres,CO,2022-03-09 21:35:55,12.5847,-81.7006,86.02,66,20,10.36
422,Mayo,US,2022-03-09 21:35:56,38.8876,-76.5119,44.37,93,100,11.5
423,Poum,NC,2022-03-09 21:35:56,-20.2333,164.0167,81.77,72,1,11.45
424,Watrous,CA,2022-03-09 21:35:57,51.6668,-105.4679,1.18,66,93,13.8
425,Ballina,AU,2022-03-09 21:35:57,-28.8667,153.5667,70.02,82,100,9.22
426,Tiznit,MA,2022-03-09 21:35:58,29.5833,-9.5,53.83,82,73,0.56
427,Placido De Castro,BR,2022-03-09 21:35:58,-10.3353,-67.1856,76.75,96,100,2.59
428,Ostrovnoy,RU,2022-03-09 21:35:59,68.0531,39.5131,18.21,86,100,7.81
429,Saint-Paul,RE,2022-03-09 21:35:59,-21.0096,55.2707,78.91,86,25,4.03
430,Sechura,PE,2022-03-09 21:36:00,-5.5569,-80.8222,82.9,58,38,16.55
431,Grand-Santi,GF,2022-03-09 21:36:00,4.25,-54.3833,72.81,99,100,3.89
432,Sherbakul,RU,2022-03-09 21:36:00,54.6316,72.3963,-0.72,100,97,6.02
433,Sinazongwe,ZM,2022-03-09 21:36:01,-17.2614,27.4618,74.43,81,19,1.3
434,Viedma,AR,2022-03-09 21:36:01,-40.8135,-62.9967,68.85,19,3,9.53
435,Eskil,TR,2022-03-09 21:36:02,38.4017,33.4131,34.77,95,100,3.15
436,Thai Binh,VN,2022-03-09 21:36:02,20.45,106.3333,66.2,88,56,6.58
437,Ismailia,EG,2022-03-09 21:36:03,30.6043,32.2723,55.67,74,2,5.39
438,Nardaran,AZ,2022-03-09 21:36:03,40.5561,50.0056,44.24,87,100,11.5
439,Lichinga,MZ,2022-03-09 21:36:04,-13.3128,35.2406,62.6,97,97,3.62
440,Lahat,ID,2022-03-09 21:36:04,-3.8,103.5333,71.38,97,96,2.62
441,Campoverde,PE,2022-03-09 21:36:04,-8.4753,-74.8058,74.89,92,99,2.89
442,Mapiri,BO,2022-03-09 21:36:05,-15.25,-68.1667,77.36,83,100,2.84
443,Mitu,CO,2022-03-09 21:36:06,1.1983,-70.1733,77.25,93,99,0.2
444,Heihe,CN,2022-03-09 21:36:06,50.2441,127.4902,32.58,90,23,7.96
445,Gorontalo,ID,2022-03-09 21:36:07,0.5412,123.0595,75.42,94,89,2.39
446,Kamalasai,TH,2022-03-09 21:36:07,16.3384,103.5756,76.28,60,20,6.69
447,Maku,IR,2022-03-09 21:36:08,39.2911,44.4521,36.0,83,52,6.17
448,Rudnogorsk,RU,2022-03-09 21:36:08,57.2639,103.7519,2.71,97,98,3.62
449,Port Hawkesbury,CA,2022-03-09 21:36:09,45.6169,-61.3485,30.18,68,0,6.91
450,Guilin,CN,2022-03-09 21:35:19,25.2819,110.2864,53.71,68,0,0.31
451,Axim,GH,2022-03-09 21:36:09,4.8699,-2.2405,80.78,87,99,7.34
452,Teeli,RU,2022-03-09 21:36:10,51.0333,90.2333,2.57,80,92,2.57
453,Hofn,IS,2022-03-09 21:36:10,64.2539,-15.2082,38.1,77,94,12.75
454,Uchiza,PE,2022-03-09 21:36:11,-8.4592,-76.4633,78.58,73,98,1.45
455,Cumberland,US,2022-03-09 21:36:11,35.0502,-78.8664,63.03,93,100,6.91
456,Vao,NC,2022-03-09 21:36:12,-22.6667,167.4833,78.6,74,0,8.16
457,Faya,SA,2022-03-09 21:36:12,18.3851,42.4509,62.71,53,5,3.4
458,Shitkino,RU,2022-03-09 21:36:13,56.3703,98.3543,5.79,92,100,7.27
459,Mengcheng,CN,2022-03-09 21:36:13,33.2579,116.5655,49.98,70,11,6.55
460,Mikuni,JP,2022-03-09 21:36:14,36.2171,136.1519,33.71,77,66,4.92
461,Vostok,RU,2022-03-09 21:36:14,46.4856,135.8833,13.95,89,11,5.14
462,Maniitsoq,GL,2022-03-09 21:36:15,65.4167,-52.9,-2.74,97,86,7.74
463,Stepantsevo,RU,2022-03-09 21:36:15,56.1314,41.7032,6.98,93,23,6.62
464,Jeremie,HT,2022-03-09 21:36:15,18.65,-74.1167,79.12,71,31,2.89
465,Evensk,RU,2022-03-09 21:36:16,61.95,159.2333,24.64,68,51,19.22
466,Vizinga,RU,2022-03-09 21:36:16,61.0749,50.1031,-11.0,100,51,2.08
467,Gamboma,CG,2022-03-09 21:36:17,-1.8764,15.8644,77.77,78,60,4.07
468,Bo Rai,TH,2022-03-09 21:36:17,12.5728,102.5371,74.84,93,52,0.54
469,Bolgar,RU,2022-03-09 21:36:18,54.95,49.0667,8.51,90,99,15.46
470,Linxia,CN,2022-03-09 21:36:19,35.6003,103.2064,43.23,62,0,3.04
471,Half Moon Bay,US,2022-03-09 21:36:19,37.4636,-122.4286,71.71,44,0,25.32
472,Gualeguaychu,AR,2022-03-09 21:36:19,-33.0094,-58.5172,62.89,97,100,8.68
473,Aswan,EG,2022-03-09 21:36:20,24.0934,32.907,78.1,16,0,12.66
474,Waipawa,NZ,2022-03-09 21:36:20,-41.4122,175.5153,64.45,62,3,6.35
475,Neyshabur,IR,2022-03-09 21:36:21,36.2133,58.7958,56.93,48,93,11.05
476,Harper,LR,2022-03-09 21:36:21,4.375,-7.7169,80.8,88,98,7.27
477,Smithers,CA,2022-03-09 21:36:22,54.7804,-127.1743,30.52,40,20,2.3
478,Kailua,US,2022-03-09 21:36:22,21.4022,-157.7394,82.38,72,43,7.81
479,Yudong,CN,2022-03-09 21:36:22,29.385,106.5194,68.59,60,92,2.48
480,Lorengau,PG,2022-03-09 21:36:23,-2.0226,147.2712,80.35,79,96,2.62
481,Cutro,IT,2022-03-09 21:36:23,39.0353,16.9819,45.66,65,48,13.0
482,Port-Gentil,GA,2022-03-09 21:36:24,-0.7193,8.7815,84.16,84,40,10.36
483,Khovu-Aksy,RU,2022-03-09 21:36:25,51.1333,93.6,4.87,94,80,3.38
484,Nha Trang,VN,2022-03-09 21:33:10,12.25,109.1833,69.8,91,100,7.63
485,Grindavik,IS,2022-03-09 21:36:25,63.8424,-22.4338,34.27,64,100,14.97
486,Hobyo,SO,2022-03-09 21:36:26,5.3505,48.5268,78.21,68,100,15.23
487,Gazojak,TM,2022-03-09 21:36:26,41.1875,61.4036,50.94,63,100,15.35
488,Tikrit,IQ,2022-03-09 21:36:26,34.6071,43.6782,61.21,56,100,9.51
489,Natitingou,BJ,2022-03-09 21:36:27,10.3042,1.3796,80.65,11,4,5.48
490,Beloit,US,2022-03-09 21:36:27,42.5084,-89.0318,37.38,61,40,14.97
491,Nishihara,JP,2022-03-09 21:36:28,26.1842,127.7558,60.08,67,20,5.75
492,Vardo,NO,2022-03-09 21:36:28,70.3705,31.1107,26.8,93,100,35.68
493,Wahiawa,US,2022-03-09 21:36:29,21.5028,-158.0236,79.12,57,0,0.0
494,Zalantun,CN,2022-03-09 21:36:29,48.0,122.7167,31.69,65,51,12.71
495,Aksarka,RU,2022-03-09 21:36:30,66.5606,67.7975,-24.7,97,59,6.46
496,Aitape,PG,2022-03-09 21:36:30,-3.1374,142.3475,78.26,87,100,4.85
497,Itapipoca,BR,2022-03-09 21:35:16,-3.4944,-39.5786,76.55,87,60,4.74
498,Krasnoselkup,RU,2022-03-09 21:36:31,65.7,82.4667,-30.26,100,69,5.82
499,Ambulu,ID,2022-03-09 21:36:31,-8.345,113.6058,75.67,92,97,2.04
500,Houma,US,2022-03-09 21:34:12,29.5958,-90.7195,55.0,90,100,11.5
501,Cockburn Town,TC,2022-03-09 21:36:31,21.4612,-71.1419,80.56,69,40,11.5
502,Luanda,AO,2022-03-09 21:34:49,-8.8368,13.2343,82.4,78,20,8.05
503,Taltal,CL,2022-03-09 21:36:32,-25.4,-70.4833,70.05,74,23,5.5
504,Buloh Kasap,MY,2022-03-09 21:36:33,2.5536,102.764,78.71,98,92,3.24
505,Kenai,US,2022-03-09 21:35:52,60.5544,-151.2583,36.03,95,100,6.91
506,Fort Nelson,CA,2022-03-09 21:36:33,58.8053,-122.7002,20.79,49,75,3.44
507,Maceio,BR,2022-03-09 21:34:04,-9.6658,-35.7353,81.84,78,40,10.36
508,Kaeo,NZ,2022-03-09 21:36:34,-35.1,173.7833,70.32,76,88,11.14
509,Fez,MA,2022-03-09 21:36:34,34.0372,-4.9998,55.65,76,0,6.91
510,Naze,JP,2022-03-09 21:35:07,28.3667,129.4833,55.85,60,0,7.67
511,Ifakara,TZ,2022-03-09 21:36:35,-8.1333,36.6833,73.26,96,100,2.46
512,Porbandar,IN,2022-03-09 21:36:35,21.6422,69.6093,75.9,54,0,10.18
513,Elizabeth City,US,2022-03-09 21:36:36,36.2946,-76.2511,60.82,95,100,4.0
514,Turayf,SA,2022-03-09 21:36:36,31.6725,38.6637,53.85,76,0,16.11
515,Mackay,AU,2022-03-09 21:36:37,-21.15,149.2,80.04,94,40,5.75
516,Beloha,MG,2022-03-09 21:36:37,-25.1667,45.05,74.71,90,2,9.13
517,Olafsvik,IS,2022-03-09 21:36:38,64.8945,-23.7142,34.54,75,100,23.49
518,Alenquer,BR,2022-03-09 21:36:38,-1.9417,-54.7383,75.54,97,100,2.71
519,Haines Junction,CA,2022-03-09 21:36:38,60.7522,-137.5108,17.55,49,75,2.3
520,Redmond,US,2022-03-09 21:36:39,47.674,-122.1215,50.79,49,4,1.99
521,Muncie,US,2022-03-09 21:36:02,40.1934,-85.3864,48.13,52,0,11.5
522,Kununurra,AU,2022-03-09 21:36:39,-15.7667,128.7333,78.78,94,50,2.3
523,Sibolga,ID,2022-03-09 21:36:40,1.7427,98.7792,77.25,88,96,2.77
524,Melfort,CA,2022-03-09 21:36:40,52.8667,-104.6177,7.56,60,100,16.11
525,Taloda,IN,2022-03-09 21:36:41,21.5667,74.2167,78.78,38,4,1.21
526,Taganak,PH,2022-03-09 21:36:41,6.0833,118.3,73.54,81,100,10.78
527,Jega,NG,2022-03-09 21:36:41,12.2175,4.3792,84.88,12,5,9.35
528,Rotterdam,NL,2022-03-09 21:32:43,51.9225,4.4792,48.88,62,5,6.91
529,North Platte,US,2022-03-09 21:36:42,41.1239,-100.7654,17.49,68,100,11.99
530,Illapel,CL,2022-03-09 21:36:43,-31.6308,-71.1653,74.14,43,0,6.6
531,Hegang,CN,2022-03-09 21:36:43,47.4,130.3667,10.35,99,84,2.21
532,Westerland,DE,2022-03-09 21:36:43,54.9079,8.3033,39.22,75,96,12.66
533,Santarem,BR,2022-03-09 21:36:44,-2.4431,-54.7083,75.33,100,40,3.44
534,Kitimat,CA,2022-03-09 21:36:44,54.0524,-128.6534,45.91,38,7,1.23
535,Santa Maria,BR,2022-03-09 21:36:44,-29.6842,-53.8069,83.5,74,20,6.91
536,Gannavaram,IN,2022-03-09 21:36:45,16.5333,80.8,72.3,83,5,3.89
537,Miracema Do Tocantins,BR,2022-03-09 21:36:45,-9.5618,-48.3967,75.61,90,84,3.69
538,Husavik,IS,2022-03-09 21:36:46,66.0449,-17.3389,39.11,80,68,13.29
539,Maxixe,MZ,2022-03-09 21:36:46,-23.8597,35.3472,72.97,86,3,7.18
540,Riyadh,SA,2022-03-09 21:36:47,24.6877,46.7219,77.14,20,20,13.67
541,Hanyang,CN,2022-03-09 21:36:48,32.1371,105.5126,58.01,58,58,2.95
542,Sakaiminato,JP,2022-03-09 21:36:48,35.55,133.2333,35.58,100,100,4.61
543,Nioro,GM,2022-03-09 21:36:41,13.35,-15.75,83.14,19,89,11.83
544,Porto Velho,BR,2022-03-09 21:32:40,-8.7619,-63.9039,75.25,94,75,2.3
545,Copiapo,CL,2022-03-09 21:36:49,-27.3667,-70.3333,71.29,42,0,7.16
546,Boa Vista,BR,2022-03-09 21:36:49,2.8197,-60.6733,85.98,58,75,8.05
547,Whitehorse,CA,2022-03-09 21:36:50,60.7161,-135.0538,26.1,53,100,16.11
548,Genhe,CN,2022-03-09 21:36:50,50.7833,121.5167,20.21,89,80,12.44
549,Carutapera,BR,2022-03-09 21:36:50,-1.195,-46.02,76.71,91,100,5.68
550,Ubud,ID,2022-03-09 21:36:51,-8.5098,115.2654,78.12,95,70,3.06
551,Coquimbo,CL,2022-03-09 21:33:16,-29.9533,-71.3436,69.53,60,0,13.8
552,Griffith,US,2022-03-09 21:36:51,41.5284,-87.4237,44.76,49,0,14.97
553,Timra,SE,2022-03-09 21:33:38,62.487,17.3257,31.71,94,100,11.5
554,Ngunguru,NZ,2022-03-09 21:36:52,-35.6167,174.5,70.16,67,100,13.44
555,Nyurba,RU,2022-03-09 21:36:52,63.2842,118.3319,-21.87,100,80,2.82
556,Plouzane,FR,2022-03-09 21:36:52,48.3833,-4.6167,50.18,93,100,19.57
557,Cumra,TR,2022-03-09 21:36:53,37.5732,32.7745,30.34,99,100,9.06
558,Itatskiy,RU,2022-03-09 21:36:53,56.07,89.0369,-11.9,100,98,3.22
559,Kamenka,RU,2022-03-09 21:36:54,51.3223,42.7678,17.74,94,100,16.37
560,Port Shepstone,ZA,2022-03-09 21:36:55,-30.7414,30.455,71.31,86,100,6.06
561,Ust-Shonosha,RU,2022-03-09 21:36:55,61.1531,41.343,-0.22,99,63,4.65
562,Aketi,CD,2022-03-09 21:36:55,2.7388,23.7833,68.23,95,99,0.47
563,Laurel,US,2022-03-09 21:35:58,39.0993,-76.8483,43.88,94,100,10.36
564,Bruhl,DE,2022-03-09 21:36:56,50.8293,6.905,46.54,42,0,5.75
565,Biak,ID,2022-03-09 21:36:57,-0.9131,122.8766,76.89,83,75,1.1
566,Qui Nhon,VN,2022-03-09 21:36:57,13.7667,109.2333,66.36,86,45,6.82
